OID_,ClipsFinal_DEM_Large_S3_RegE,X,Y,DEM_Large_S1_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
6735,-13,-6.509436171150472,18.671906967536479,-13.1973534,0.0010744,39.6694221,3.2081733,-1.9164561,5.0000000,-1.2831612,1.1503608,29.7169342,-2.5497510,12.6797180
6736,-13,-6.501979531150472,18.671906967536479,-13.2001467,-0.0062810,22.3140488,4.5943794,-2.1615393,4.0000000,-1.9607726,1.1451058,29.2499161,-2.3623059,16.1754189
6737,-13,-6.494522891150472,18.671906967536479,-13.2028627,-0.0035537,28.0991745,5.0574670,-2.2767417,4.0000000,-2.4574940,1.1376203,28.5458736,-2.0959895,19.1510086
6738,-13,-6.487066251150472,18.671906967536479,-13.2053680,-0.0010744,34.7107430,4.9047537,-2.3180804,4.0000000,-2.7253766,1.1285210,27.5984077,-1.9107841,20.9633503
6739,-13,-6.479609611150472,18.671906967536479,-13.2077532,0.0013223,41.3223152,3.0187945,-2.0748179,4.0000000,-2.5824795,1.1212877,26.9218979,-1.5671563,19.6168900
6740,-13,-6.472152971150472,18.671906967536479,-13.2100410,-0.0065289,16.5289249,3.1242385,-2.1864066,4.0000000,-2.7965539,1.1145190,26.2818928,-1.5762594,22.1147690
6741,-13,-6.464696331150471,18.671906967536479,-13.2122450,-0.0045455,21.4876041,3.8100374,-2.3764825,4.0000000,-3.0408807,1.1071744,25.4518719,-1.7120841,24.8578796
6742,-13,-6.457239691150471,18.671906967536479,-13.2143202,-0.0025620,27.2727280,4.3976331,-2.5203795,4.0000000,-3.1664839,1.0995942,24.5728283,-1.8742753,26.4646225
6743,-13,-6.449783051150471,18.671906967536479,-13.2163038,-0.0005785,33.0578499,4.4535270,-2.5688574,4.0000000,-3.1416314,1.0924646,23.7897434,-1.9960835,26.7584476
6744,-13,-6.442326411150471,18.671906967536479,-13.2181673,0.0013223,39.6694221,4.8374257,-2.6626728,4.0000000,-3.1024261,1.0857015,22.9332294,-2.2229195,27.3249550
6745,-13,-6.434869771150471,18.671906967536479,-13.2199240,0.0030579,46.2809906,4.2410684,-2.6265762,4.0000000,-2.8590829,1.0801075,22.2196999,-2.3940697,26.7657299
6746,-13,-6.427413131150471,18.671906967536479,-13.2216043,-0.0052893,14.8760328,5.4967847,-2.8302546,4.0000000,-2.9552419,1.0757543,21.6869602,-2.7052670,28.7439671
6747,-13,-6.419956491150471,18.671906967536479,-13.2232265,-0.0037190,19.0082645,7.4178977,-3.1191318,4.0000000,-3.1553464,1.0706969,20.9823132,-3.0829172,32.0077400
6748,-13,-6.412499851150471,18.671906967536479,-13.2246790,-0.0023967,23.1404953,8.7189207,-3.3309939,4.0000000,-3.2201419,1.0651554,20.1746101,-3.4418457,34.6985092
6749,-13,-6.405043211150471,18.671906967536479,-13.2260237,-0.0011570,28.0991745,9.8382225,-3.4919119,4.0000000,-3.1544232,1.0604736,19.4920940,-3.8294005,36.3564835
6750,-13,-6.397586571150471,18.671906967536479,-13.2272425,-0.0000826,33.0578499,12.3924608,-3.7763405,4.0000000,-3.1950812,1.0560083,18.7552147,-4.3575997,39.1477852
6751,-13,-6.390129931150471,18.671906967536479,-13.2282867,0.0009917,38.0165291,13.2841892,-3.8792317,4.0000000,-2.9969225,1.0522995,18.1314030,-4.7615409,39.7120667
6752,-13,-6.382673291150471,18.671906967536479,-13.2291603,0.0019008,42.1487617,12.0127630,-3.7605314,4.0000000,-2.5807745,1.0496460,17.7124062,-4.9402881,37.5995483
6753,-13,-6.375216651150471,18.671906967536479,-13.2298841,0.0025620,45.4545441,11.7617569,-3.7198765,4.0000000,-2.4726553,1.0477946,17.4082756,-4.9670973,36.4526711
6754,-13,-6.367760011150471,18.671906967536479,-13.2304726,-0.0068595,0.0000000,11.3845348,-3.6528571,4.0000000,-2.3907835,1.0462011,17.1033421,-4.9149308,34.8188858
6755,-13,-6.360303371150471,18.671906967536479,-13.2308979,-0.0063636,0.8264463,11.3564587,-3.6026800,4.0000000,-2.4204099,1.0446954,16.8354053,-4.7849503,33.1479454
6756,-13,-6.352846731150471,18.671906967536479,-13.2311935,-0.0059504,1.6528926,10.2847404,-3.4238310,4.0000000,-2.2798073,1.0434362,16.5899220,-4.5678544,29.7312222
6757,-13,-6.345390091150471,18.671906967536479,-13.2313147,-0.0057025,2.4793389,8.4507227,-3.1306093,5.0000000,-1.9791532,1.0425061,16.3993092,-4.2820654,25.0068207
6758,-13,-6.337933451150471,18.671906967536479,-13.2313042,-0.0054545,3.3057852,4.8485255,-2.5719130,4.0000000,-1.2456763,1.0421171,16.3296986,-3.8981497,18.5037613
6759,-13,-6.330476811150471,18.671906967536479,-13.2312212,-0.0052893,4.1322312,2.8327708,-2.1502190,4.0000000,-0.8443694,1.0422508,16.3533344,-3.4560685,14.0878229
6760,-13,-6.323020171150471,18.671906967536479,-13.2311087,-0.0052893,4.9586778,2.3058701,-1.9237596,4.0000000,-0.8183470,1.0428611,16.4649143,-3.0291722,11.2475271
6761,-13,-6.315563531150472,18.671906967536479,-13.2309351,-0.0053719,4.9586778,2.2958221,-1.8014963,4.0000000,-0.9383603,1.0436763,16.6232128,-2.6646323,9.3560400
6762,-13,-6.308106891150471,18.671906967536479,-13.2307129,-0.0055372,4.9586778,1.8487896,-1.6121958,4.0000000,-0.8743626,1.0444847,16.7851048,-2.3500292,7.5082002
6763,-13,-6.300650251150472,18.671906967536479,-13.2304487,-0.0057025,4.9586778,1.5540774,-1.4557201,4.0000000,-0.8524084,1.0453769,16.9364357,-2.0590317,6.0609674
6764,-13,-6.293193611150471,18.671906967536479,-13.2301359,-0.0058678,4.9586778,0.7074592,-1.1745313,4.0000000,-0.5667023,1.0464703,17.1318073,-1.7823604,4.6260209
6765,-13,-6.285736971150472,18.671906967536479,-13.2297688,0.0039669,49.5867767,0.0649678,-0.9254380,4.0000000,-0.3069415,1.0476091,17.3516045,-1.5439347,3.7263851
6766,-13,-6.278280331150472,18.671906967536479,-13.2294312,0.0037190,48.7603302,-0.1042354,-0.7956763,4.0000000,-0.2252481,1.0489882,17.5888443,-1.3661044,3.1192098
6767,-13,-6.270823691150472,18.671906967536479,-13.2290792,0.0033058,47.1074371,0.0167357,-0.7659475,4.0000000,-0.2929801,1.0504454,17.8432579,-1.2389150,2.6527617
6768,-13,-6.263367051150472,18.671906967536479,-13.2287226,0.0028926,45.4545441,-0.1880364,-0.6120284,4.0000000,-0.0615025,1.0514457,18.0442524,-1.1625544,2.1351843
6769,-13,-6.255910411150472,18.671906967536479,-13.2283745,0.0024793,43.8016510,-0.0403828,-0.6006581,4.0000000,-0.0698731,1.0521318,18.1579113,-1.1314430,1.7175306
6770,-13,-6.248453771150472,18.671906967536479,-13.2280273,0.0021488,42.1487617,0.1401051,-0.6285776,4.0000000,-0.1522403,1.0525380,18.2112179,-1.1049150,1.4535725
6771,-13,-6.240997131150472,18.671906967536479,-13.2276478,0.0018182,40.4958687,0.3090673,-0.6863593,4.0000000,-0.2838455,1.0523385,18.1771832,-1.0888731,1.4230146
6772,-13,-6.233540491150472,18.671906967536479,-13.2272730,0.0015702,38.8429756,0.4039891,-0.7245365,4.0000000,-0.3954020,1.0517802,18.0800152,-1.0536710,1.4713398
6773,-13,-6.226083851150472,18.671906967536479,-13.2268753,0.0012397,37.1900826,0.4451735,-0.7519287,4.0000000,-0.4550686,1.0513781,18.0079803,-1.0487889,1.5745929
6774,-13,-6.218627211150472,18.671906967536479,-13.2264261,0.0008264,34.7107430,0.3543523,-0.7365128,4.0000000,-0.3845390,1.0508515,17.9085255,-1.0884866,1.6643840
6775,-13,-6.211170571150472,18.671906967536479,-13.2259636,0.0004132,32.2314034,0.3459218,-0.7953624,4.0000000,-0.4085555,1.0499549,17.7517090,-1.1821693,2.0976160
6776,-13,-6.203713931150472,18.671906967536479,-13.2254629,-0.0001653,28.9256191,0.4075854,-0.8925465,4.0000000,-0.4847318,1.0488693,17.5435944,-1.3003610,2.7115986
6777,-13,-6.196257291150472,18.671906967536479,-13.2249098,-0.0008264,25.6198349,0.4500532,-0.9267513,4.0000000,-0.4859115,1.0476756,17.3235836,-1.3675910,2.8806958
6778,-13,-6.188800651150472,18.671906967536479,-13.2243128,-0.0014050,22.3140488,0.6242335,-0.9986072,4.0000000,-0.5828606,1.0466857,17.1588001,-1.4143537,3.1177859
6779,-13,-6.181344011150472,18.671906967536479,-13.2236547,-0.0020661,19.0082645,0.8567884,-1.1094459,4.0000000,-0.7346066,1.0461794,17.0621948,-1.4842852,3.6769080
6780,-13,-6.173887371150472,18.671906967536479,-13.2229280,-0.0027273,15.7024794,0.7813975,-1.1045839,4.0000000,-0.6666560,1.0458183,17.0250854,-1.5425118,3.7747815
6781,-13,-6.166430731150472,18.671906967536479,-13.2221336,-0.0035537,12.3966942,0.5178425,-1.0318546,4.0000000,-0.4658741,1.0452775,16.9294395,-1.5978351,3.6136887
6782,-13,-6.158974091150472,18.671906967536479,-13.2212858,-0.0042975,9.9173555,0.0008752,-0.8307470,4.0000000,-0.0673814,1.0445753,16.8164158,-1.5941126,3.0329983
6783,-13,-6.151517451150472,18.671906967536479,-13.2203951,-0.0051240,7.4380164,-0.4444370,-0.6628963,4.0000000,0.2600482,1.0433896,16.6199760,-1.5858408,2.9023337
6784,-13,-6.144060811150472,18.671906967536479,-13.2195110,0.0040496,46.2809906,-0.8925604,-0.5042175,4.0000000,0.5661675,1.0418545,16.3151512,-1.5746025,3.1045234
6785,-13,-6.136604171150472,18.671906967536479,-13.2186308,0.0032231,42.1487617,-1.0398149,-0.5135823,4.0000000,0.6278681,1.0400755,15.9735727,-1.6550328,3.4644229
6786,-13,-6.129147531150472,18.671906967536479,-13.2177868,0.0023140,37.1900826,-1.2756863,-0.5091016,4.0000000,0.7274882,1.0381069,15.6068087,-1.7456913,3.9615488
6787,-13,-6.121690891150472,18.671906967536479,-13.2169590,0.0015702,33.0578499,-1.4430360,-0.5402217,4.0000000,0.7722329,1.0361054,15.2189722,-1.8526763,4.4537029
6788,-13,-6.114234251150472,18.671906967536479,-13.2161627,0.0007438,28.0991745,-1.9096020,-0.4744550,4.0000000,0.9716452,1.0339432,14.7670240,-1.9205551,5.1992197
6789,-13,-6.106777611150472,18.671906967536479,-13.2153969,0.0000000,23.1404953,-2.1175525,-0.4172823,4.0000000,1.0734652,1.0316458,14.2704515,-1.9080298,5.4240694
6790,-13,-6.628742411150471,18.664450327536478,-13.1389456,0.0039669,42.9752083,-12.0733690,0.0643232,4.0000000,-0.4683501,1.1010107,24.7703953,0.5969965,35.5253868
6791,-13,-6.621285771150471,18.664450327536478,-13.1422729,-0.0028926,27.2727280,-8.8344612,-0.2768001,4.0000000,-0.5076537,1.1108991,25.7828655,-0.0459466,27.4336109
6792,-13,-6.613829131150471,18.664450327536478,-13.1457300,0.0006612,36.3636360,-8.2074862,-0.1811529,4.0000000,-0.5009620,1.1202432,26.7284050,0.1386563,26.0957623
6793,-13,-6.606372491150471,18.664450327536478,-13.1493025,0.0040496,45.4545441,-7.6424456,-0.2025786,4.0000000,-0.5107004,1.1312279,27.8729839,0.1055432,25.4154320
6794,-13,-6.598915851150471,18.664450327536478,-13.1530409,-0.0023967,29.7520657,-6.2087970,-0.6167600,4.0000000,-0.4919932,1.1421410,28.9396572,-0.7415269,23.6721592
6795,-13,-6.591459211150471,18.664450327536478,-13.1568727,0.0013223,38.8429756,-4.1835184,-1.2911584,4.0000000,-0.3896686,1.1483017,29.4677811,-2.1926484,24.2277298
6796,-13,-6.584002571150471,18.664450327536478,-13.1606951,-0.0050413,24.7933884,-3.7363894,-1.6136442,4.0000000,-0.1606713,1.1503737,29.5688572,-3.0666170,27.2709408
6797,-13,-6.576545931150472,18.664450327536478,-13.1644411,-0.0014876,32.2314034,-2.9615681,-1.8473734,4.0000000,-0.0322549,1.1527644,29.8424435,-3.6624918,28.7119999
6798,-13,-6.569089291150471,18.664450327536478,-13.1681538,0.0020661,40.4958687,-2.2240622,-1.8152034,4.0000000,0.0273274,1.1537379,29.8842010,-3.6577342,25.3162556
6799,-13,-6.561632651150472,18.664450327536478,-13.1717300,-0.0043802,26.4462814,-0.6243477,-2.0029929,4.0000000,-0.0719213,1.1542095,29.9636230,-3.9340646,23.8541412
6800,-13,-6.554176011150472,18.664450327536478,-13.1752796,-0.0007438,33.8842964,-0.6617935,-1.8925682,4.0000000,0.0260451,1.1526949,29.8137341,-3.8111815,21.2813072
6801,-13,-6.546719371150472,18.664450327536478,-13.1786137,0.0026446,42.1487617,-1.2974315,-1.7702038,4.0000000,0.2547466,1.1519175,29.6630974,-3.7951541,20.3857555
6802,-13,-6.539262731150472,18.664450327536478,-13.1819296,-0.0039669,27.2727280,-1.9677427,-1.5969764,4.0000000,0.4735038,1.1551112,30.0737438,-3.6674566,19.3186455
6803,-13,-6.531806091150472,18.664450327536478,-13.1851463,-0.0008264,33.8842964,-0.6780182,-1.8642575,5.0000000,0.1736936,1.1565716,30.2229042,-3.9022086,20.4681091
6804,-13,-6.524349451150472,18.664450327536478,-13.1882505,0.0022314,41.3223152,0.0765782,-1.7546331,5.0000000,-0.0261718,1.1565474,30.1367702,-3.4830945,16.2744675
6805,-13,-6.516892811150472,18.664450327536478,-13.1912203,-0.0047934,25.6198349,0.8478242,-1.5520680,4.0000000,-0.3027496,1.1568156,30.2300053,-2.8013864,10.7339048
6806,-13,-6.509436171150472,18.664450327536478,-13.1941357,-0.0019835,32.2314034,1.3372009,-1.3812093,4.0000000,-0.6588517,1.1560534,30.1991024,-2.1035669,7.1399555
6807,-13,-6.501979531150472,18.664450327536478,-13.1969309,0.0006612,38.8429756,2.5652673,-1.6270818,4.0000000,-1.3628953,1.1533706,29.9821510,-1.8912683,9.2094765
6808,-13,-6.494522891150472,18.664450327536478,-13.1996784,0.0033884,46.2809906,3.2845309,-1.8165765,4.0000000,-1.8961977,1.1471620,29.4385071,-1.7369553,12.2509966
6809,-13,-6.487066251150472,18.664450327536478,-13.2022266,-0.0040496,27.2727280,3.4576077,-1.8998368,4.0000000,-2.1713362,1.1388459,28.6123524,-1.6283374,14.0034924
6810,-13,-6.479609611150472,18.664450327536478,-13.2046680,-0.0016529,33.0578499,2.1855171,-1.6928071,4.0000000,-2.0221841,1.1329691,28.0368366,-1.3634300,12.9177895
6811,-13,-6.472152971150472,18.664450327536478,-13.2070389,0.0004959,39.6694221,2.5183702,-1.8544050,4.0000000,-2.2629569,1.1270620,27.5097523,-1.4458534,15.6127281
6812,-13,-6.464696331150471,18.664450327536478,-13.2093287,0.0025620,46.2809906,3.3385770,-2.1081064,4.0000000,-2.5749834,1.1195098,26.7562790,-1.6412294,19.2517662
6813,-13,-6.457239691150471,18.664450327536478,-13.2114878,-0.0053719,20.6611576,4.1214976,-2.3213670,4.0000000,-2.7747412,1.1119790,25.9179745,-1.8679928,22.1016445
6814,-13,-6.449783051150471,18.664450327536478,-13.2135553,-0.0033884,25.6198349,4.2696314,-2.4066627,4.0000000,-2.8075223,1.1049596,25.1467247,-2.0058031,23.2914085
6815,-13,-6.442326411150471,18.664450327536478,-13.2154980,-0.0014876,31.4049587,4.9085088,-2.5519593,4.0000000,-2.8474283,1.0977274,24.3220959,-2.2564902,24.6923218
6816,-13,-6.434869771150471,18.664450327536478,-13.2173233,0.0002479,37.1900826,4.5334520,-2.5488925,4.0000000,-2.6247146,1.0916700,23.5925236,-2.4730701,24.4648018
6817,-13,-6.427413131150471,18.664450327536478,-13.2190495,0.0019835,43.8016510,5.6880212,-2.7382562,4.0000000,-2.6778789,1.0871338,23.0446339,-2.7986338,26.0993328
6818,-13,-6.419956491150471,18.664450327536478,-13.2207165,-0.0063636,13.2231407,7.0837808,-2.9627047,4.0000000,-2.7772737,1.0822159,22.4222717,-3.1481357,28.5052853
6819,-13,-6.412499851150471,18.664450327536478,-13.2222223,-0.0049587,16.5289249,8.2877645,-3.1639996,4.0000000,-2.8587434,1.0770047,21.7098980,-3.4692559,31.0266113
6820,-13,-6.405043211150471,18.664450327536478,-13.2236261,-0.0036364,20.6611576,9.7868824,-3.3753200,4.0000000,-2.9462481,1.0723773,21.1161003,-3.8043919,33.5593529
6821,-13,-6.397586571150471,18.664450327536478,-13.2248764,-0.0024793,24.7933884,12.5300016,-3.7027605,4.0000000,-3.1528075,1.0674276,20.3947277,-4.2527132,37.5188179
6822,-13,-6.390129931150471,18.664450327536478,-13.2259226,-0.0013223,28.9256191,12.9446468,-3.7674839,4.0000000,-2.9758818,1.0634464,19.7879658,-4.5590863,37.8236961
6823,-13,-6.382673291150471,18.664450327536478,-13.2268000,-0.0003306,33.0578499,11.2116804,-3.5977182,4.0000000,-2.5159633,1.0608337,19.3900604,-4.6794729,35.0149689
6824,-13,-6.375216651150471,18.664450327536478,-13.2275190,0.0004132,36.3636360,10.6051435,-3.5290375,4.0000000,-2.3596272,1.0589043,19.1323242,-4.6984477,33.7704735
6825,-13,-6.367760011150471,18.664450327536478,-13.2281189,0.0010744,38.8429756,10.2100830,-3.4777396,4.0000000,-2.2714007,1.0571429,18.8535671,-4.6840782,32.7521439
6826,-13,-6.360303371150471,18.664450327536478,-13.2285500,0.0015702,41.3223152,10.4428530,-3.4837468,4.0000000,-2.3290367,1.0554292,18.5730896,-4.6384568,32.3139534
6827,-13,-6.352846731150471,18.664450327536478,-13.2288694,0.0019835,42.9752083,9.9566450,-3.4071989,4.0000000,-2.2556942,1.0537014,18.2643776,-4.5587039,30.7864609
6828,-13,-6.345390091150471,18.664450327536478,-13.2290154,0.0022314,43.8016510,8.7201939,-3.2277722,4.0000000,-2.0034220,1.0519668,17.9940777,-4.4521222,27.8223763
6829,-13,-6.337933451150471,18.664450327536478,-13.2290316,0.0023967,44.6280975,5.6138253,-2.8020551,5.0000000,-1.3298454,1.0506793,17.7769070,-4.2742648,22.6902008
6830,-13,-6.330476811150471,18.664450327536478,-13.2289505,0.0024793,45.4545441,3.7318060,-2.4689767,4.0000000,-0.9328700,1.0500098,17.6464310,-4.0050836,18.8367100
6831,-13,-6.323020171150471,18.664450327536478,-13.2288294,0.0023967,44.6280975,2.9934416,-2.2517755,4.0000000,-0.8140444,1.0498412,17.6194248,-3.6895063,15.8937569
6832,-13,-6.315563531150472,18.664450327536478,-13.2286501,0.0023140,43.8016510,2.8131144,-2.1042604,4.0000000,-0.8481358,1.0499433,17.6645317,-3.3603852,13.4881783
6833,-13,-6.308106891150471,18.664450327536478,-13.2284231,0.0021488,42.9752083,2.2750900,-1.8941424,4.0000000,-0.7719544,1.0502121,17.7173424,-3.0163302,10.9541483
6834,-13,-6.300650251150472,18.664450327536478,-13.2281446,0.0019835,42.1487617,2.0869722,-1.7391362,4.0000000,-0.8000839,1.0506124,17.7793980,-2.6781886,8.9045954
6835,-13,-6.293193611150471,18.664450327536478,-13.2278156,0.0018182,41.3223152,1.2262959,-1.4426807,4.0000000,-0.5789737,1.0510960,17.8638706,-2.3063877,6.5886135
6836,-13,-6.285736971150472,18.664450327536478,-13.2274303,0.0016529,40.4958687,0.4420020,-1.1228541,4.0000000,-0.3215396,1.0515716,17.9665127,-1.9241687,4.6629162
6837,-13,-6.278280331150472,18.664450327536478,-13.2270575,0.0014876,39.6694221,0.0711222,-0.8770312,4.0000000,-0.1706432,1.0522858,18.1080723,-1.5834193,3.3026760
6838,-13,-6.270823691150472,18.664450327536478,-13.2266674,0.0011570,38.0165291,0.0559019,-0.7382684,4.0000000,-0.1809596,1.0532230,18.2985630,-1.2955773,2.3462455
6839,-13,-6.263367051150472,18.664450327536478,-13.2262850,0.0008264,36.3636360,-0.1826114,-0.5010928,4.0000000,0.0573730,1.0541008,18.4392891,-1.0595585,1.5528077
6840,-13,-6.255910411150472,18.664450327536478,-13.2259102,0.0004959,34.7107430,-0.1056521,-0.4216614,4.0000000,0.0695285,1.0546684,18.5122318,-0.9128513,1.0377136
6841,-13,-6.248453771150472,18.664450327536478,-13.2255592,0.0002479,33.0578499,-0.0093863,-0.4144292,4.0000000,0.0079011,1.0546776,18.5375443,-0.8367597,0.7858492
6842,-13,-6.240997131150472,18.664450327536478,-13.2252064,0.0000000,31.4049587,0.1149465,-0.4775691,4.0000000,-0.1574673,1.0541807,18.4891415,-0.7976709,0.7678570
6843,-13,-6.233540491150472,18.664450327536478,-13.2248573,-0.0002479,29.7520657,0.2299994,-0.5597644,4.0000000,-0.3440806,1.0536001,18.3808270,-0.7754482,0.9206024
6844,-13,-6.226083851150472,18.664450327536478,-13.2244673,-0.0006612,28.0991745,0.2882032,-0.6175058,4.0000000,-0.4172272,1.0533118,18.3193798,-0.8177845,1.1104279
6845,-13,-6.218627211150472,18.664450327536478,-13.2240343,-0.0011570,25.6198349,0.1897692,-0.5869690,4.0000000,-0.2892558,1.0528623,18.2509823,-0.8846822,1.1444079
6846,-13,-6.211170571150472,18.664450327536478,-13.2235994,-0.0016529,23.1404953,0.1737017,-0.6373776,4.0000000,-0.2948725,1.0520608,18.1294041,-0.9798826,1.4636631
6847,-13,-6.203713931150472,18.664450327536478,-13.2231331,-0.0023140,19.8347111,0.3052706,-0.7858613,4.0000000,-0.4483644,1.0511444,17.9734097,-1.1233581,2.1508734
6848,-13,-6.196257291150472,18.664450327536478,-13.2226210,-0.0030579,16.5289249,0.4556376,-0.8898630,4.0000000,-0.5479710,1.0501792,17.7909508,-1.2317550,2.6100049
6849,-13,-6.188800651150472,18.664450327536478,-13.2220697,-0.0036364,14.0495872,0.6078361,-0.9690882,4.0000000,-0.6307769,1.0493997,17.6467838,-1.3073994,2.9394834
6850,-13,-6.181344011150472,18.664450327536478,-13.2214432,-0.0042975,11.5702477,0.7267825,-1.0402849,4.0000000,-0.7025416,1.0487287,17.5448685,-1.3780282,3.3296309
6851,-13,-6.173887371150472,18.664450327536478,-13.2207584,-0.0049587,9.0909090,0.6061873,-1.0172187,4.0000000,-0.5988318,1.0480460,17.4431210,-1.4356055,3.3521230
6852,-13,-6.166430731150472,18.664450327536478,-13.2199984,0.0042149,47.9338837,0.3750436,-0.9526408,4.0000000,-0.4318790,1.0472047,17.2806759,-1.4734026,3.2557220
6853,-13,-6.158974091150472,18.664450327536478,-13.2191830,0.0034711,44.6280975,-0.0821340,-0.7463602,4.0000000,-0.0494250,1.0461742,17.1059628,-1.4432954,2.6514349
6854,-13,-6.151517451150472,18.664450327536478,-13.2183285,0.0026446,40.4958687,-0.4739121,-0.5421740,4.0000000,0.2912307,1.0447793,16.8493328,-1.3755788,2.3508656
6855,-13,-6.144060811150472,18.664450327536478,-13.2174816,0.0019008,37.1900826,-0.7454645,-0.3769187,4.0000000,0.5534177,1.0429868,16.4985847,-1.3072551,2.3050604
6856,-13,-6.136604171150472,18.664450327536478,-13.2166433,0.0011570,33.0578499,-0.7993023,-0.3467244,4.0000000,0.6060910,1.0411142,16.1780739,-1.2995398,2.3264842
6857,-13,-6.129147531150472,18.664450327536478,-13.2158432,0.0003306,28.0991745,-0.9958043,-0.2827570,4.0000000,0.7526862,1.0393506,15.8404121,-1.3182001,2.6006513
6858,-13,-6.121690891150472,18.664450327536478,-13.2150612,-0.0003306,23.9669418,-1.1353480,-0.2869926,4.0000000,0.8153154,1.0375574,15.4754190,-1.3893007,2.9138236
6859,-13,-6.114234251150472,18.664450327536478,-13.2143164,-0.0009917,19.8347111,-1.4837055,-0.2320226,4.0000000,1.0078832,1.0355619,15.0829763,-1.4719285,3.5779710
6860,-13,-6.106777611150472,18.664450327536478,-13.2135954,-0.0016529,15.7024794,-1.6545752,-0.1858818,4.0000000,1.1135323,1.0333974,14.6305733,-1.4852959,3.8690484
6861,-13,-6.628742411150471,18.656993687536477,-13.1377897,0.0027273,38.8429756,-15.4947033,-0.2548391,4.0000000,-0.7724044,1.0955484,24.1260815,0.2627262,45.1986275
6862,-13,-6.621285771150471,18.656993687536477,-13.1409559,-0.0042149,23.1404953,-11.5136948,-0.5785829,4.0000000,-0.8077332,1.1067529,25.3295574,-0.3494326,36.6931229
6863,-13,-6.613829131150471,18.656993687536477,-13.1442804,-0.0009091,31.4049587,-10.5272503,-0.5106926,4.0000000,-0.7700200,1.1176393,26.4458466,-0.2513651,34.5934639
6864,-13,-6.606372491150471,18.656993687536477,-13.1477270,0.0023967,40.4958687,-9.2576027,-0.6013203,4.0000000,-0.7757183,1.1291435,27.6645947,-0.4269222,32.6452408
6865,-13,-6.598915851150471,18.656993687536477,-13.1513453,-0.0042149,25.6198349,-6.5558186,-1.0705961,4.0000000,-0.7590339,1.1398034,28.7049007,-1.3821583,29.4476833
6866,-13,-6.591459211150471,18.656993687536477,-13.1550531,-0.0006612,33.8842964,-3.4218285,-1.7170615,4.0000000,-0.6450415,1.1450880,29.1443615,-2.7890818,29.0795536
6867,-13,-6.584002571150471,18.656993687536477,-13.1587095,0.0028099,42.1487617,-2.6242929,-1.9623507,4.0000000,-0.3986299,1.1462585,29.2204018,-3.5260715,30.5748253
6868,-13,-6.576545931150472,18.656993687536477,-13.1622686,-0.0038017,27.2727280,-2.1476798,-2.0386574,4.0000000,-0.2289496,1.1490523,29.4613705,-3.8483651,30.1960907
6869,-13,-6.569089291150471,18.656993687536477,-13.1658278,-0.0003306,34.7107430,-1.9492140,-1.8686260,4.0000000,-0.1127945,1.1511965,29.6186180,-3.6244574,25.6691704
6870,-13,-6.561632651150472,18.656993687536477,-13.1692705,0.0030579,42.9752083,-0.1516641,-2.0374713,4.0000000,-0.2352841,1.1532536,29.8635502,-3.8396583,23.4644718
6871,-13,-6.554176011150472,18.656993687536477,-13.1727171,-0.0033884,28.0991745,0.3416355,-2.0298922,4.0000000,-0.2264496,1.1518910,29.7244415,-3.8333347,21.4554176
6872,-13,-6.546719371150472,18.656993687536477,-13.1759224,-0.0000826,35.5371895,0.0460596,-1.9381617,4.0000000,-0.0712117,1.1500406,29.4721203,-3.8051116,19.8976955
6873,-13,-6.539262731150472,18.656993687536477,-13.1790981,0.0031405,42.9752083,-1.0754569,-1.6621634,5.0000000,0.2534633,1.1525533,29.7703705,-3.5777900,17.7332287
6874,-13,-6.531806091150472,18.656993687536477,-13.1821651,-0.0038017,27.2727280,-0.5305838,-1.7729900,5.0000000,0.1433396,1.1535474,29.8959694,-3.6893196,18.1647987
6875,-13,-6.524349451150472,18.656993687536477,-13.1851358,-0.0008264,33.8842964,-0.4898883,-1.5337801,4.0000000,0.1496137,1.1543764,29.9118919,-3.2171738,13.8589249
6876,-13,-6.516892811150472,18.656993687536477,-13.1879854,0.0021488,41.3223152,-0.1205423,-1.2500979,4.0000000,0.0461829,1.1568744,30.1626301,-2.5463786,8.6895075
6877,-13,-6.509436171150472,18.656993687536477,-13.1908178,-0.0050413,25.6198349,0.2788913,-1.0379413,4.0000000,-0.2055368,1.1585927,30.3598843,-1.8703460,5.1815681
6878,-13,-6.501979531150472,18.656993687536477,-13.1935797,-0.0023967,31.4049587,1.5963751,-1.3411301,4.0000000,-0.9377517,1.1583940,30.3588066,-1.7445087,6.3605628
6879,-13,-6.494522891150472,18.656993687536477,-13.1963673,0.0002479,38.0165291,2.6871033,-1.6482646,4.0000000,-1.5255454,1.1538384,29.9642048,-1.7709839,9.7353325
6880,-13,-6.487066251150472,18.656993687536477,-13.1989441,0.0028099,44.6280975,3.3033805,-1.8375479,4.0000000,-1.8359021,1.1463085,29.2503338,-1.8391937,12.3367796
6881,-13,-6.479609611150472,18.656993687536477,-13.2014151,-0.0047107,25.6198349,2.3846922,-1.7298061,4.0000000,-1.7095344,1.1417381,28.8305168,-1.7500776,12.5175247
