OID_,ClipsFinal_DEM_Large_S3_RegK,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
4663,-12,-3.280711051150471,18.075375767536478,-12.9549828,-0.0001653,14.8760328,0.0200388,-0.3862716,4.0000000,-0.1538740,1.0187050,10.9960680,-0.6186693,0.5855461
4664,-12,-3.273254411150471,18.075375767536478,-12.9536924,-0.0016529,9.0909090,0.0078359,-0.3738252,4.0000000,-0.1599388,1.0188310,11.0312872,-0.5877116,0.5728120
4665,-12,-3.265797771150471,18.075375767536478,-12.9523869,-0.0029752,4.9586778,-0.0064771,-0.3582492,4.0000000,-0.1667438,1.0189281,11.0612955,-0.5497546,0.5564752
4666,-12,-3.258341131150471,18.075375767536478,-12.9510689,-0.0042149,1.6528926,-0.0206303,-0.3419947,4.0000000,-0.1726703,1.0189840,11.0776854,-0.5113192,0.5397068
4667,-12,-3.250884491150471,18.075375767536478,-12.9497404,0.0047107,47.1074371,-0.0304674,-0.3288355,4.0000000,-0.1809770,1.0190194,11.0861244,-0.4766940,0.5243811
4668,-12,-3.243427851150471,18.075375767536478,-12.9484015,0.0036364,38.0165291,-0.0405700,-0.3163999,4.0000000,-0.1892916,1.0190413,11.0933599,-0.4435081,0.5129476
4669,-12,-3.235971211150471,18.075375767536478,-12.9470539,0.0023140,28.9256191,-0.0517992,-0.3023306,4.0000000,-0.1962468,1.0190225,11.0873747,-0.4084143,0.5008858
4670,-12,-3.228514571150471,18.075375767536478,-12.9457006,0.0007438,19.8347111,-0.0609960,-0.2897321,4.0000000,-0.2022825,1.0189784,11.0751419,-0.3771816,0.4895521
4671,-12,-3.221057931150471,18.075375767536478,-12.9443417,-0.0009091,12.3966942,-0.0691957,-0.2797495,4.0000000,-0.2102059,1.0189240,11.0586634,-0.3492931,0.4835574
4672,-12,-3.213601291150471,18.075375767536478,-12.9429779,-0.0023967,6.6115704,-0.0771803,-0.2697751,4.0000000,-0.2183681,1.0188382,11.0345726,-0.3211820,0.4778816
4673,-12,-3.206144651150471,18.075375767536478,-12.9416122,-0.0037190,2.4793389,-0.0849727,-0.2612725,4.0000000,-0.2253004,1.0187398,11.0071020,-0.2972446,0.4757527
4674,-12,-3.198688011150471,18.075375767536478,-12.9402437,-0.0048760,0.0000000,-0.0937719,-0.2537557,4.0000000,-0.2313662,1.0186362,10.9750385,-0.2761453,0.4784127
4675,-12,-3.191231371150471,18.075375767536478,-12.9388733,0.0041322,42.1487617,-0.1036819,-0.2462451,4.0000000,-0.2374167,1.0185081,10.9392653,-0.2550735,0.4838979
4676,-12,-3.183774731150471,18.075375767536478,-12.9375029,0.0028926,33.0578499,-0.1125969,-0.2404530,4.0000000,-0.2420886,1.0183690,10.8979769,-0.2388173,0.4910769
4677,-12,-3.176318091150471,18.075375767536478,-12.9361315,0.0013223,23.9669418,-0.1218160,-0.2365717,4.0000000,-0.2477656,1.0182230,10.8538761,-0.2253777,0.5029906
4678,-12,-3.168861451150471,18.075375767536478,-12.9347610,-0.0004959,14.8760328,-0.1333652,-0.2314893,4.0000000,-0.2533233,1.0180657,10.8098650,-0.2096552,0.5176493
4679,-12,-3.161404811150471,18.075375767536478,-12.9333916,-0.0021488,7.4380164,-0.1473921,-0.2259345,4.0000000,-0.2590279,1.0178955,10.7587042,-0.1928411,0.5368603
4680,-12,-3.153948171150471,18.075375767536478,-12.9320240,-0.0035537,2.4793389,-0.1621429,-0.2208315,4.0000000,-0.2666191,1.0177149,10.7049761,-0.1750439,0.5587264
4681,-12,-3.146491531150471,18.075375767536478,-12.9306583,-0.0047107,0.0000000,-0.1782476,-0.2164395,4.0000000,-0.2751531,1.0175247,10.6484108,-0.1577259,0.5849714
4682,-12,-3.139034891150471,18.075375767536478,-12.9292955,0.0043802,43.8016510,-0.1964987,-0.2106108,4.0000000,-0.2837677,1.0173211,10.5866013,-0.1374539,0.6133040
4683,-12,-3.131578251150471,18.075375767536478,-12.9279366,0.0034711,34.7107430,-0.2174243,-0.2023480,4.0000000,-0.2939835,1.0171075,10.5236111,-0.1107125,0.6434104
4684,-12,-3.124121611150471,18.075375767536478,-12.9265814,0.0020661,25.6198349,-0.2399170,-0.1923757,4.0000000,-0.3065596,1.0168725,10.4503498,-0.0781918,0.6745166
4685,-12,-3.116664971150471,18.075375767536478,-12.9252319,0.0002479,16.5289249,-0.2633643,-0.1790422,4.0000000,-0.3189071,1.0166094,10.3717327,-0.0391774,0.7031528
4686,-12,-3.109208331150471,18.075375767536478,-12.9238901,-0.0014876,8.2644625,-0.2876900,-0.1649698,4.0000000,-0.3330050,1.0163304,10.2843170,0.0030655,0.7339317
4687,-12,-3.631173131150471,18.067919127536481,-12.9968996,0.0017355,27.2727280,-0.0951870,0.0376637,4.0000000,-0.0868732,1.0221320,11.9500666,0.1622005,0.2131429
4688,-12,-3.623716491150471,18.067919127536481,-12.9959173,0.0007438,21.4876041,-0.0826343,0.0222645,4.0000000,-0.0523299,1.0220480,11.9283152,0.0968589,0.1822082
4689,-12,-3.616259851150471,18.067919127536481,-12.9949503,-0.0001653,16.5289249,-0.0740735,0.0088078,4.0000000,-0.0187452,1.0219337,11.8987494,0.0363609,0.1618883
4690,-12,-3.608803211150471,18.067919127536481,-12.9939985,-0.0010744,12.3966942,-0.0696014,-0.0020074,4.0000000,0.0149195,1.0217766,11.8572588,-0.0189344,0.1517574
4691,-12,-3.601346571150471,18.067919127536481,-12.9930620,-0.0020661,8.2644625,-0.0678465,-0.0115902,4.0000000,0.0474775,1.0215844,11.8049717,-0.0706578,0.1482714
4692,-12,-3.593889931150471,18.067919127536481,-12.9921398,-0.0029752,4.9586778,-0.0683293,-0.0205993,4.0000000,0.0762455,1.0213560,11.7427826,-0.1174442,0.1502225
4693,-12,-3.586433291150471,18.067919127536481,-12.9912310,-0.0038843,2.4793389,-0.0731868,-0.0246534,4.0000000,0.1095582,1.0210830,11.6699085,-0.1588651,0.1612056
4694,-12,-3.578976651150471,18.067919127536481,-12.9903364,-0.0047934,0.8264463,-0.0784328,-0.0288254,4.0000000,0.1381061,1.0207682,11.5839853,-0.1957568,0.1731255
4695,-12,-3.571520011150471,18.067919127536481,-12.9894562,0.0043802,45.4545441,-0.0842140,-0.0324157,4.0000000,0.1627568,1.0204241,11.4880953,-0.2275883,0.1861454
4696,-12,-3.564063371150471,18.067919127536481,-12.9885893,0.0035537,38.8429756,-0.0902472,-0.0368720,4.0000000,0.1836421,1.0200567,11.3856802,-0.2573860,0.2000035
4697,-12,-3.556606731150471,18.067919127536481,-12.9877367,0.0027273,32.2314034,-0.0974577,-0.0372312,4.0000000,0.2047504,1.0196642,11.2764053,-0.2792129,0.2152955
4698,-12,-3.549150091150471,18.067919127536481,-12.9868975,0.0019008,26.4462814,-0.1030527,-0.0398668,4.0000000,0.2204293,1.0192549,11.1583920,-0.3001630,0.2277159
4699,-12,-3.541693451150471,18.067919127536481,-12.9860725,0.0010744,21.4876041,-0.1073788,-0.0443178,4.0000000,0.2310916,1.0188336,11.0364428,-0.3197273,0.2380252
4700,-12,-3.534236811150471,18.067919127536481,-12.9852610,0.0002479,16.5289249,-0.1091389,-0.0500759,4.0000000,0.2347275,1.0184042,10.9124594,-0.3348792,0.2434757
4701,-12,-3.526780171150471,18.067919127536481,-12.9844618,-0.0005785,12.3966942,-0.1098367,-0.0560315,4.0000000,0.2359115,1.0179765,10.7863674,-0.3479745,0.2470102
4702,-12,-3.519323531150471,18.067919127536481,-12.9836750,-0.0014050,9.0909090,-0.1072658,-0.0640337,4.0000000,0.2299688,1.0175596,10.6613340,-0.3580362,0.2448965
4703,-12,-3.511866891150471,18.067919127536481,-12.9829006,-0.0022314,5.7851238,-0.1034961,-0.0729667,4.0000000,0.2212798,1.0171592,10.5399542,-0.3672132,0.2413530
4704,-12,-3.504410251150471,18.067919127536481,-12.9821358,-0.0030579,3.3057852,-0.0974924,-0.0844894,4.0000000,0.2080190,1.0167714,10.4209404,-0.3769978,0.2355106
4705,-12,-3.496953611150471,18.067919127536481,-12.9813805,-0.0038017,1.6528926,-0.0877309,-0.0990384,4.0000000,0.1868924,1.0164027,10.3085690,-0.3849691,0.2253047
4706,-12,-3.489496971150471,18.067919127536481,-12.9806328,-0.0044628,0.8264463,-0.0769260,-0.1150234,4.0000000,0.1633509,1.0160718,10.2040977,-0.3933976,0.2161344
4707,-12,-3.482040331150471,18.067919127536481,-12.9798908,0.0048760,48.7603302,-0.0642746,-0.1340984,4.0000000,0.1352043,1.0157716,10.1083174,-0.4034011,0.2087068
4708,-12,-3.474583691150471,18.067919127536481,-12.9791536,0.0042149,42.1487617,-0.0510771,-0.1541480,4.0000000,0.1058952,1.0155047,10.0245075,-0.4141911,0.2045615
4709,-12,-3.467127051150471,18.067919127536481,-12.9784164,0.0034711,35.5371895,-0.0365703,-0.1770811,4.0000000,0.0742373,1.0152720,9.9497089,-0.4283995,0.2053395
4710,-12,-3.459670411150471,18.067919127536481,-12.9776793,0.0027273,29.7520657,-0.0214443,-0.2005009,4.0000000,0.0414911,1.0150777,9.8857002,-0.4424928,0.2101795
4711,-12,-3.452213771150471,18.067919127536481,-12.9769382,0.0019008,23.9669418,-0.0032208,-0.2284470,4.0000000,0.0037686,1.0149204,9.8343220,-0.4606627,0.2217530
4712,-12,-3.444757131150471,18.067919127536481,-12.9761915,0.0011570,19.0082645,0.0136266,-0.2550205,4.0000000,-0.0294191,1.0148040,9.7969360,-0.4806220,0.2399182
4713,-12,-3.437300491150471,18.067919127536481,-12.9754353,0.0004132,14.8760328,0.0302457,-0.2811432,4.0000000,-0.0603922,1.0147322,9.7734194,-0.5018941,0.2634907
4714,-12,-3.429843851150471,18.067919127536481,-12.9746666,-0.0004132,10.7438021,0.0468921,-0.3082644,4.0000000,-0.0889622,1.0146906,9.7590990,-0.5275666,0.2952854
4715,-12,-3.422387211150471,18.067919127536481,-12.9738846,-0.0012397,7.4380164,0.0644766,-0.3356157,4.0000000,-0.1171808,1.0146943,9.7603321,-0.5540506,0.3319908
4716,-12,-3.414930571150471,18.067919127536481,-12.9730844,-0.0020661,4.9586778,0.0800359,-0.3596424,4.0000000,-0.1400513,1.0147418,9.7764654,-0.5792336,0.3691905
4717,-12,-3.407473931150471,18.067919127536481,-12.9722652,-0.0029752,2.4793389,0.0928657,-0.3810982,4.0000000,-0.1558107,1.0148255,9.8024921,-0.6063856,0.4086237
4718,-12,-3.400017291150471,18.067919127536481,-12.9714231,-0.0038843,0.8264463,0.1067876,-0.4032495,4.0000000,-0.1717137,1.0149403,9.8400698,-0.6347854,0.4520010
4719,-12,-3.392560651150471,18.067919127536481,-12.9705582,-0.0048760,0.0000000,0.1183212,-0.4225520,4.0000000,-0.1824217,1.0150887,9.8893661,-0.6626823,0.4943496
4720,-12,-3.385104011150471,18.067919127536481,-12.9696665,0.0042975,42.9752083,0.1265814,-0.4375638,4.0000000,-0.1875751,1.0152775,9.9499750,-0.6875526,0.5308812
4721,-12,-3.377647371150471,18.067919127536481,-12.9687481,0.0034711,35.5371895,0.1340010,-0.4513774,5.0000000,-0.1907411,1.0154905,10.0177469,-0.7120137,0.5665261
4722,-12,-3.370190731150471,18.067919127536481,-12.9678020,0.0026446,28.9256191,0.1392070,-0.4630439,4.0000000,-0.1909075,1.0157251,10.0929041,-0.7351803,0.6000719
4723,-12,-3.362734091150471,18.067919127536481,-12.9668264,0.0016529,22.3140488,0.1401408,-0.4692043,4.0000000,-0.1870109,1.0159868,10.1764860,-0.7513977,0.6220621
4724,-12,-3.355277451150471,18.067919127536481,-12.9658213,0.0006612,16.5289249,0.1390316,-0.4727260,4.0000000,-0.1821451,1.0162605,10.2599154,-0.7633070,0.6382752
4725,-12,-3.347820811150471,18.067919127536481,-12.9647865,-0.0004132,11.5702477,0.1368725,-0.4747814,4.0000000,-0.1779109,1.0165380,10.3475580,-0.7716519,0.6511043
4726,-12,-3.340364171150471,18.067919127536481,-12.9637232,-0.0014876,7.4380164,0.1322249,-0.4744406,4.0000000,-0.1727466,1.0168229,10.4361010,-0.7761345,0.6597577
4727,-12,-3.332907531150471,18.067919127536481,-12.9626312,-0.0026446,4.1322312,0.1225768,-0.4690879,4.0000000,-0.1652216,1.0171106,10.5222750,-0.7729542,0.6592768
4728,-12,-3.325450891150471,18.067919127536481,-12.9615116,-0.0038017,1.6528926,0.1131931,-0.4634494,4.0000000,-0.1609243,1.0173824,10.6056738,-0.7659745,0.6575840
4729,-12,-3.317994251150471,18.067919127536481,-12.9603662,-0.0048760,0.0000000,0.1005386,-0.4549485,4.0000000,-0.1559424,1.0176413,10.6837950,-0.7539546,0.6522264
4730,-12,-3.310537611150471,18.067919127536481,-12.9591951,0.0041322,42.1487617,0.0875662,-0.4452203,4.0000000,-0.1532065,1.0178882,10.7565031,-0.7372341,0.6437317
4731,-12,-3.303080971150471,18.067919127536481,-12.9580011,0.0029752,33.0578499,0.0732263,-0.4338059,4.0000000,-0.1516011,1.0181091,10.8219833,-0.7160107,0.6329013
4732,-12,-3.295624331150471,18.067919127536481,-12.9567852,0.0017355,24.7933884,0.0571675,-0.4204853,4.0000000,-0.1499887,1.0183074,10.8804874,-0.6909818,0.6201189
4733,-12,-3.288167691150471,18.067919127536481,-12.9555483,0.0004132,17.3553715,0.0412912,-0.4064155,4.0000000,-0.1511179,1.0184739,10.9292498,-0.6617130,0.6060085
4734,-12,-3.280711051150471,18.067919127536481,-12.9542942,-0.0009091,11.5702477,0.0252984,-0.3921177,4.0000000,-0.1528177,1.0186068,10.9675713,-0.6314178,0.5930284
4735,-12,-3.273254411150471,18.067919127536481,-12.9530239,-0.0023140,6.6115704,0.0124345,-0.3796985,4.0000000,-0.1576775,1.0187165,10.9999018,-0.6017194,0.5811157
4736,-12,-3.265797771150471,18.067919127536481,-12.9517384,-0.0035537,3.3057852,-0.0022499,-0.3648769,4.0000000,-0.1631566,1.0188043,11.0250969,-0.5665972,0.5670264
4737,-12,-3.258341131150471,18.067919127536481,-12.9504395,-0.0047107,0.8264463,-0.0149244,-0.3512366,4.0000000,-0.1708596,1.0188543,11.0393009,-0.5316136,0.5539429
4738,-12,-3.250884491150471,18.067919127536481,-12.9491301,0.0042149,42.9752083,-0.0263369,-0.3376328,4.0000000,-0.1773619,1.0188791,11.0462656,-0.4979036,0.5396503
4739,-12,-3.243427851150471,18.067919127536481,-12.9478102,0.0030579,33.8842964,-0.0377108,-0.3244980,4.0000000,-0.1848588,1.0188912,11.0494137,-0.4641371,0.5280905
4740,-12,-3.235971211150471,18.067919127536481,-12.9464817,0.0016529,24.7933884,-0.0501983,-0.3106808,4.0000000,-0.1913604,1.0188595,11.0411310,-0.4300012,0.5184314
4741,-12,-3.228514571150471,18.067919127536481,-12.9451475,0.0000826,16.5289249,-0.0592658,-0.2997471,4.0000000,-0.1986772,1.0188040,11.0251141,-0.4008171,0.5101828
4742,-12,-3.221057931150471,18.067919127536481,-12.9438076,-0.0014876,9.9173555,-0.0677854,-0.2888145,4.0000000,-0.2061225,1.0187424,11.0068321,-0.3715066,0.5017134
4743,-12,-3.213601291150471,18.067919127536481,-12.9424629,-0.0028926,4.9586778,-0.0771755,-0.2783689,4.0000000,-0.2139020,1.0186518,10.9811792,-0.3428357,0.4971926
4744,-12,-3.206144651150471,18.067919127536481,-12.9411154,-0.0041322,1.6528926,-0.0861183,-0.2682061,4.0000000,-0.2198589,1.0185471,10.9503565,-0.3165534,0.4931135
4745,-12,-3.198688011150471,18.067919127536481,-12.9397650,0.0047934,47.9338837,-0.0956361,-0.2599751,4.0000000,-0.2258100,1.0184277,10.9148426,-0.2941403,0.4952939
4746,-12,-3.191231371150471,18.067919127536481,-12.9384136,0.0037190,38.8429756,-0.1063960,-0.2510581,4.0000000,-0.2303873,1.0182801,10.8726015,-0.2717290,0.4991297
4747,-12,-3.183774731150471,18.067919127536481,-12.9370623,0.0023967,29.7520657,-0.1156085,-0.2445483,4.0000000,-0.2352705,1.0181218,10.8257637,-0.2538260,0.5051992
4748,-12,-3.176318091150471,18.067919127536481,-12.9357109,0.0007438,20.6611576,-0.1250926,-0.2399421,4.0000000,-0.2416575,1.0179552,10.7751770,-0.2382268,0.5160496
4749,-12,-3.168861451150471,18.067919127536481,-12.9343605,-0.0009917,12.3966942,-0.1381222,-0.2343697,4.0000000,-0.2483549,1.0177728,10.7234106,-0.2203845,0.5327412
4750,-12,-3.161404811150471,18.067919127536481,-12.9330120,-0.0025620,5.7851238,-0.1534921,-0.2274000,4.0000000,-0.2530151,1.0175774,10.6646872,-0.2017848,0.5518550
4751,-12,-3.153948171150471,18.067919127536481,-12.9316654,-0.0038843,1.6528926,-0.1690309,-0.2218526,4.0000000,-0.2592776,1.0173734,10.6017780,-0.1844276,0.5743657
4752,-12,-3.146491531150471,18.067919127536481,-12.9303217,-0.0049587,0.0000000,-0.1853986,-0.2179514,4.0000000,-0.2681045,1.0171562,10.5361166,-0.1677983,0.6019331
4753,-12,-3.139034891150471,18.067919127536481,-12.9289818,0.0041322,41.3223152,-0.2039922,-0.2118962,4.0000000,-0.2766668,1.0169176,10.4651966,-0.1471257,0.6303920
4754,-12,-3.131578251150471,18.067919127536481,-12.9276466,0.0031405,32.2314034,-0.2259091,-0.2027161,4.0000000,-0.2851371,1.0166721,10.3904934,-0.1202950,0.6607428
4755,-12,-3.124121611150471,18.067919127536481,-12.9263163,0.0016529,23.1404953,-0.2483094,-0.1932566,4.0000000,-0.2966059,1.0164101,10.3079596,-0.0899074,0.6922855
4756,-12,-3.116664971150471,18.067919127536481,-12.9249926,-0.0001653,14.0495872,-0.2731378,-0.1818507,4.0000000,-0.3097580,1.0161225,10.2193069,-0.0539433,0.7266030
4757,-12,-3.571520011150471,18.060462487536480,-12.9882097,0.0032231,36.3636360,-0.0721126,0.0152437,4.0000000,0.2010906,1.0206609,11.5531521,-0.1706033,0.1581061
4758,-12,-3.564063371150471,18.060462487536480,-12.9873505,0.0023140,29.7520657,-0.0784001,0.0089281,4.0000000,0.2204288,1.0202804,11.4487429,-0.2025725,0.1706794
4759,-12,-3.556606731150471,18.060462487536480,-12.9865055,0.0014876,23.9669418,-0.0854278,0.0055197,4.0000000,0.2394872,1.0198752,11.3343248,-0.2284477,0.1853045
4760,-12,-3.549150091150471,18.060462487536480,-12.9856768,0.0006612,19.0082645,-0.0908658,-0.0008497,4.0000000,0.2511059,1.0194525,11.2146091,-0.2528053,0.1963701
4761,-12,-3.541693451150471,18.060462487536480,-12.9848614,-0.0001653,14.8760328,-0.0951924,-0.0078612,4.0000000,0.2589450,1.0190214,11.0915899,-0.2746675,0.2053341
4762,-12,-3.534236811150471,18.060462487536480,-12.9840612,-0.0009917,10.7438021,-0.0972325,-0.0159483,4.0000000,0.2601321,1.0185871,10.9655075,-0.2920288,0.2098481
4763,-12,-3.526780171150471,18.060462487536480,-12.9832745,-0.0018182,7.4380164,-0.0978455,-0.0251688,4.0000000,0.2570879,1.0181605,10.8398476,-0.3074256,0.2120391
4764,-12,-3.519323531150471,18.060462487536480,-12.9825001,-0.0026446,4.9586778,-0.0964613,-0.0362406,4.0000000,0.2490607,1.0177436,10.7176332,-0.3215418,0.2111769
4765,-12,-3.511866891150471,18.060462487536480,-12.9817371,-0.0034711,2.4793389,-0.0939524,-0.0470535,4.0000000,0.2390057,1.0173435,10.5961514,-0.3331127,0.2088962
4766,-12,-3.504410251150471,18.060462487536480,-12.9809847,-0.0042149,0.8264463,-0.0887470,-0.0623372,4.0000000,0.2215372,1.0169559,10.4772024,-0.3462115,0.2040224
4767,-12,-3.496953611150471,18.060462487536480,-12.9802427,-0.0048760,0.0000000,-0.0803111,-0.0797115,4.0000000,0.1975785,1.0165902,10.3657942,-0.3570015,0.1956834
4768,-12,-3.489496971150471,18.060462487536480,-12.9795074,0.0045455,45.4545441,-0.0708561,-0.0980487,4.0000000,0.1714728,1.0162632,10.2646532,-0.3675703,0.1886297
4769,-12,-3.482040331150471,18.060462487536480,-12.9787769,0.0038843,39.6694221,-0.0599707,-0.1192557,4.0000000,0.1419703,1.0159634,10.1696606,-0.3804816,0.1842749
4770,-12,-3.474583691150471,18.060462487536480,-12.9780512,0.0031405,33.0578499,-0.0477211,-0.1411876,4.0000000,0.1106236,1.0156988,10.0854921,-0.3929987,0.1818085
4771,-12,-3.467127051150471,18.060462487536480,-12.9773264,0.0023967,27.2727280,-0.0339776,-0.1655213,4.0000000,0.0768988,1.0154703,10.0120955,-0.4079413,0.1836318
4772,-12,-3.459670411150471,18.060462487536480,-12.9766006,0.0016529,22.3140488,-0.0195817,-0.1901096,4.0000000,0.0426246,1.0152756,9.9503250,-0.4228438,0.1896006
4773,-12,-3.452213771150471,18.060462487536480,-12.9758711,0.0008264,17.3553715,-0.0022842,-0.2192307,4.0000000,0.0038483,1.0151218,9.9004860,-0.4423098,0.2028500
4774,-12,-3.444757131150471,18.060462487536480,-12.9751358,0.0000826,13.2231407,0.0133751,-0.2460344,4.0000000,-0.0291385,1.0150129,9.8644638,-0.4629304,0.2219549
4775,-12,-3.437300491150471,18.060462487536480,-12.9743910,-0.0006612,9.9173555,0.0294593,-0.2728589,4.0000000,-0.0607496,1.0149413,9.8413172,-0.4849683,0.2463107
4776,-12,-3.429843851150471,18.060462487536480,-12.9736347,-0.0014876,6.6115704,0.0452704,-0.2997297,4.0000000,-0.0891333,1.0148981,9.8269100,-0.5103261,0.2773877
4777,-12,-3.422387211150471,18.060462487536480,-12.9728642,-0.0023140,4.1322312,0.0630976,-0.3284965,4.0000000,-0.1188009,1.0148989,9.8280058,-0.5381921,0.3155484
4778,-12,-3.414930571150471,18.060462487536480,-12.9720764,-0.0031405,2.4793389,0.0787761,-0.3534731,4.0000000,-0.1423522,1.0149431,9.8414307,-0.5645940,0.3538935
4779,-12,-3.407473931150471,18.060462487536480,-12.9712687,-0.0040496,0.8264463,0.0923048,-0.3756270,4.0000000,-0.1595762,1.0150188,9.8652735,-0.5916778,0.3930007
4780,-12,-3.400017291150471,18.060462487536480,-12.9704399,-0.0048760,0.0000000,0.1058639,-0.3972970,4.0000000,-0.1752437,1.0151210,9.8998098,-0.6193502,0.4345587
4781,-12,-3.392560651150471,18.060462487536480,-12.9695883,0.0042975,42.9752083,0.1176675,-0.4168304,4.0000000,-0.1865958,1.0152634,9.9462509,-0.6470651,0.4762263
4782,-12,-3.385104011150471,18.060462487536480,-12.9687109,0.0034711,35.5371895,0.1280534,-0.4342221,4.0000000,-0.1941845,1.0154450,10.0024042,-0.6742597,0.5162233
4783,-12,-3.377647371150471,18.060462487536480,-12.9678059,0.0026446,28.9256191,0.1353327,-0.4475619,5.0000000,-0.1969932,1.0156416,10.0665054,-0.6981307,0.5500080
4784,-12,-3.370190731150471,18.060462487536480,-12.9668741,0.0018182,23.1404953,0.1402797,-0.4585142,5.0000000,-0.1969225,1.0158627,10.1374092,-0.7201060,0.5809973
4785,-12,-3.362734091150471,18.060462487536480,-12.9659138,0.0008264,17.3553715,0.1430165,-0.4665926,4.0000000,-0.1944773,1.0161138,10.2143679,-0.7387078,0.6064085
4786,-12,-3.355277451150471,18.060462487536480,-12.9649239,-0.0001653,12.3966942,0.1440255,-0.4722615,4.0000000,-0.1912737,1.0163676,10.2946243,-0.7532493,0.6265398
4787,-12,-3.347820811150471,18.060462487536480,-12.9639063,-0.0012397,8.2644625,0.1410500,-0.4733882,4.0000000,-0.1855362,1.0166286,10.3761349,-0.7612401,0.6373192
4788,-12,-3.340364171150471,18.060462487536480,-12.9628592,-0.0023140,4.9586778,0.1362381,-0.4728294,4.0000000,-0.1795308,1.0169005,10.4596834,-0.7661281,0.6453887
4789,-12,-3.332907531150471,18.060462487536480,-12.9617844,-0.0034711,2.4793389,0.1270011,-0.4682178,4.0000000,-0.1714133,1.0171701,10.5415840,-0.7650222,0.6469184
4790,-12,-3.325450891150471,18.060462487536480,-12.9606819,-0.0045455,0.8264463,0.1172575,-0.4628707,4.0000000,-0.1650307,1.0174226,10.6176996,-0.7607106,0.6469769
4791,-12,-3.317994251150471,18.060462487536480,-12.9595547,0.0043802,44.6280975,0.1038267,-0.4537001,4.0000000,-0.1576010,1.0176663,10.6911583,-0.7497991,0.6405927
4792,-12,-3.310537611150471,18.060462487536480,-12.9584017,0.0033058,35.5371895,0.0914639,-0.4452051,4.0000000,-0.1538417,1.0178952,10.7583513,-0.7365684,0.6353587
4793,-12,-3.303080971150471,18.060462487536480,-12.9572258,0.0021488,27.2727280,0.0765477,-0.4338341,4.0000000,-0.1505401,1.0180925,10.8175268,-0.7171282,0.6257740
4794,-12,-3.295624331150471,18.060462487536480,-12.9560289,0.0009091,19.8347111,0.0610722,-0.4219817,4.0000000,-0.1481647,1.0182719,10.8707151,-0.6957986,0.6168167
4795,-12,-3.288167691150471,18.060462487536480,-12.9548120,-0.0004132,13.2231407,0.0445938,-0.4079497,4.0000000,-0.1478175,1.0184214,10.9138823,-0.6680818,0.6038322
4796,-12,-3.280711051150471,18.060462487536480,-12.9535770,-0.0017355,8.2644625,0.0299375,-0.3962862,4.0000000,-0.1504302,1.0185417,10.9493265,-0.6421422,0.5965329
4797,-12,-3.273254411150471,18.060462487536480,-12.9523258,-0.0030579,4.1322312,0.0162879,-0.3843855,4.0000000,-0.1537904,1.0186367,10.9763613,-0.6149806,0.5874326
4798,-12,-3.265797771150471,18.060462487536480,-12.9510603,-0.0042149,1.6528926,0.0022375,-0.3705396,4.0000000,-0.1588034,1.0187128,10.9985685,-0.5822758,0.5743883
4799,-12,-3.258341131150471,18.060462487536480,-12.9497805,0.0046281,47.1074371,-0.0114580,-0.3567066,4.0000000,-0.1641600,1.0187553,11.0107021,-0.5492530,0.5621544
4800,-12,-3.250884491150471,18.060462487536480,-12.9484901,0.0035537,38.0165291,-0.0238145,-0.3438486,4.0000000,-0.1696178,1.0187665,11.0147572,-0.5180793,0.5513688
4801,-12,-3.243427851150471,18.060462487536480,-12.9471903,0.0023140,28.9256191,-0.0358960,-0.3305130,4.0000000,-0.1753666,1.0187644,11.0138760,-0.4856593,0.5400031
4802,-12,-3.235971211150471,18.060462487536480,-12.9458809,0.0009091,20.6611576,-0.0486299,-0.3167078,4.0000000,-0.1814728,1.0187259,11.0024185,-0.4519427,0.5302007
4803,-12,-3.228514571150471,18.060462487536480,-12.9445658,-0.0006612,13.2231407,-0.0575513,-0.3062370,4.0000000,-0.1899411,1.0186640,10.9839039,-0.4225329,0.5223414
4804,-12,-3.221057931150471,18.060462487536480,-12.9432440,-0.0021488,7.4380164,-0.0662722,-0.2953005,4.0000000,-0.1977175,1.0185908,10.9638462,-0.3928835,0.5137308
4805,-12,-3.213601291150471,18.060462487536480,-12.9419184,-0.0034711,3.3057852,-0.0763733,-0.2843945,4.0000000,-0.2046307,1.0184948,10.9350176,-0.3641582,0.5090340
4806,-12,-3.206144651150471,18.060462487536480,-12.9405890,-0.0046281,0.8264463,-0.0868673,-0.2737568,4.0000000,-0.2105522,1.0183774,10.9001074,-0.3369613,0.5066770
4807,-12,-3.198688011150471,18.060462487536480,-12.9392576,0.0043802,43.8016510,-0.0972455,-0.2640940,4.0000000,-0.2161533,1.0182362,10.8605299,-0.3120347,0.5071034
4808,-12,-3.191231371150471,18.060462487536480,-12.9379253,0.0032231,34.7107430,-0.1083207,-0.2556508,4.0000000,-0.2216500,1.0180748,10.8113689,-0.2896517,0.5123286
4809,-12,-3.183774731150471,18.060462487536480,-12.9365931,0.0018182,25.6198349,-0.1187809,-0.2495941,4.0000000,-0.2284058,1.0178993,10.7602177,-0.2707823,0.5218229
