OID_,Clips_Alternate_DEM_Large_S5_15_RegR,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1
1769,,-5.726488971150472,21.289187607536480,-12.9880819,0.0030579,36.3636360,0.0726276,-0.5611955,4.0000000,-0.1896175,1.0196667,11.2670918,-0.9327735
1770,,-5.719032331150471,21.289187607536480,-12.9881697,0.0030579,36.3636360,0.0907231,-0.5594716,4.0000000,-0.2188908,1.0202034,11.4193239,-0.9000524
1771,,-5.711575691150472,21.289187607536480,-12.9882421,0.0030579,36.3636360,0.1239412,-0.5646101,4.0000000,-0.2630773,1.0207363,11.5678492,-0.8661428
1772,,-5.704119051150471,21.289187607536480,-12.9882975,0.0030579,36.3636360,0.1704694,-0.5773258,4.0000000,-0.3213161,1.0212528,11.7092648,-0.8333354
1773,,-5.696662411150472,21.289187607536480,-12.9883337,0.0030579,36.3636360,0.2250704,-0.5941017,4.0000000,-0.3886801,1.0217414,11.8432627,-0.7995234
1774,,-5.689205771150471,21.289187607536480,-12.9883461,0.0029752,36.3636360,0.2857444,-0.6159133,5.0000000,-0.4645479,1.0222007,11.9658689,-0.7672787
1775,,-5.681749131150472,21.289187607536480,-12.9883308,0.0028926,36.3636360,0.3451117,-0.6386303,4.0000000,-0.5409852,1.0226178,12.0754719,-0.7362754
1776,,-5.674292491150471,21.289187607536480,-12.9882841,0.0028099,36.3636360,0.4012079,-0.6618720,4.0000000,-0.6140046,1.0229849,12.1736851,-0.7097394
1777,,-5.666835851150472,21.289187607536480,-12.9882011,0.0027273,36.3636360,0.4472269,-0.6819630,4.0000000,-0.6781518,1.0233064,12.2586412,-0.6857742
1778,,-5.659379211150471,21.289187607536480,-12.9880791,0.0026446,35.5371895,0.4821391,-0.6988438,4.0000000,-0.7274290,1.0235816,12.3285370,-0.6702586
1779,,-5.651922571150472,21.289187607536480,-12.9879141,0.0024793,34.7107430,0.4997889,-0.7086082,4.0000000,-0.7559139,1.0238010,12.3848848,-0.6613026
1780,,-5.644465931150471,21.289187607536480,-12.9877043,0.0023140,33.8842964,0.4974584,-0.7090248,4.0000000,-0.7578197,1.0239633,12.4285917,-0.6602299
1781,,-5.637009291150472,21.289187607536480,-12.9874477,0.0021488,33.0578499,0.4783180,-0.7021412,4.0000000,-0.7391479,1.0240732,12.4561195,-0.6651345
1782,,-5.629552651150471,21.289187607536480,-12.9871454,0.0019008,31.4049587,0.4390319,-0.6845221,4.0000000,-0.6933002,1.0241256,12.4697800,-0.6757439
1783,,-5.622096011150472,21.289187607536480,-12.9867964,0.0015702,29.7520657,0.3797701,-0.6547328,4.0000000,-0.6208987,1.0241077,12.4656506,-0.6885669
1784,,-5.614639371150471,21.289187607536480,-12.9864044,0.0011570,27.2727280,0.3042161,-0.6133859,4.0000000,-0.5257168,1.0240116,12.4413252,-0.7010550
1785,,-5.607182731150472,21.289187607536480,-12.9859734,0.0007438,24.7933884,0.2185989,-0.5635844,4.0000000,-0.4163154,1.0238326,12.3959217,-0.7108534
1786,,-5.599726091150471,21.289187607536480,-12.9855070,0.0001653,21.4876041,0.1273794,-0.5047254,4.0000000,-0.2958624,1.0235620,12.3277016,-0.7135885
1787,,-6.062037771150472,21.281730967536479,-12.9458752,0.0005785,32.2314034,0.0544205,-0.4463821,4.0000000,-0.8241717,1.0612532,19.5695343,-0.0685926
1788,,-6.054581131150472,21.281730967536479,-12.9481316,0.0028926,41.3223152,0.1997449,-0.5421969,4.0000000,-0.8489198,1.0600239,19.3816795,-0.2354739
1789,,-6.047124491150472,21.281730967536479,-12.9503622,-0.0049587,12.3966942,0.3483692,-0.6352807,4.0000000,-0.8696083,1.0585269,19.1481075,-0.4009531
1790,,-6.039667851150472,21.281730967536479,-12.9525595,-0.0028926,19.0082645,0.4969345,-0.7244479,4.0000000,-0.8860468,1.0567995,18.8757954,-0.5628490
1791,,-6.032211211150472,21.281730967536479,-12.9547148,-0.0007438,26.4462814,0.6435349,-0.8100132,4.0000000,-0.9013566,1.0548477,18.5623074,-0.7186699
1792,,-6.024754571150472,21.281730967536479,-12.9568186,0.0014050,34.7107430,0.7785445,-0.8866909,4.0000000,-0.9130927,1.0527283,18.2140446,-0.8602891
1793,,-6.017297931150472,21.281730967536479,-12.9588652,0.0034711,43.8016510,0.9015715,-0.9553592,4.0000000,-0.9238222,1.0504948,17.8389492,-0.9868962
1794,,-6.009841291150472,21.281730967536479,-12.9608469,-0.0046281,10.7438021,1.0126095,-1.0164001,4.0000000,-0.9333655,1.0481800,17.4402294,-1.0994347
1795,,-6.002384651150471,21.281730967536479,-12.9627590,-0.0028099,15.7024794,1.1123108,-1.0704902,4.0000000,-0.9439298,1.0458355,17.0258179,-1.1970506
1796,,-5.994928011150472,21.281730967536479,-12.9645977,-0.0009917,21.4876041,1.1953751,-1.1147557,4.0000000,-0.9547945,1.0434954,16.5991058,-1.2747171
1797,,-5.987471371150471,21.281730967536479,-12.9663572,0.0006612,28.0991745,1.2666476,-1.1517491,4.0000000,-0.9686018,1.0411873,16.1676254,-1.3348964
1798,,-5.980014731150472,21.281730967536479,-12.9680357,0.0023140,35.5371895,1.3295854,-1.1826646,4.0000000,-0.9882865,1.0389498,15.7374210,-1.3770427
1799,,-5.972558091150471,21.281730967536479,-12.9696321,0.0038843,43.8016510,1.3793263,-1.2052624,4.0000000,-1.0109268,1.0367945,15.3068161,-1.3995979
1800,,-5.965101451150472,21.281730967536479,-12.9711428,-0.0045455,7.4380164,1.4118900,-1.2180120,4.0000000,-1.0349472,1.0347497,14.8873148,-1.4010769
1801,,-5.957644811150471,21.281730967536479,-12.9725695,-0.0030579,10.7438021,1.4330087,-1.2236263,5.0000000,-1.0624872,1.0328214,14.4802065,-1.3847653
1802,,-5.950188171150472,21.281730967536479,-12.9739113,-0.0016529,14.8760328,1.4426733,-1.2228677,5.0000000,-1.0913470,1.0310140,14.0858870,-1.3543884
1803,,-5.942731531150471,21.281730967536479,-12.9751701,-0.0004132,19.8347111,1.4349568,-1.2139007,4.0000000,-1.1168863,1.0293397,13.7089539,-1.3109152
1804,,-5.935274891150472,21.281730967536479,-12.9763479,0.0006612,24.7933884,1.4147270,-1.1997854,4.0000000,-1.1388568,1.0277842,13.3494139,-1.2607139
1805,,-5.927818251150471,21.281730967536479,-12.9774466,0.0017355,30.5785122,1.3792686,-1.1798561,4.0000000,-1.1543696,1.0263469,13.0072308,-1.2053425
1806,,-5.920361611150472,21.281730967536479,-12.9784698,0.0027273,36.3636360,1.3255080,-1.1532087,4.0000000,-1.1596841,1.0250247,12.6830940,-1.1467333
1807,,-5.912904971150471,21.281730967536479,-12.9794207,0.0037190,42.9752083,1.2592195,-1.1226954,4.0000000,-1.1535392,1.0238104,12.3774853,-1.0918517
1808,,-5.905448331150472,21.281730967536479,-12.9803038,-0.0053719,0.0000000,1.1868521,-1.0910648,4.0000000,-1.1399276,1.0226984,12.0908937,-1.0422021
1809,,-5.897991691150471,21.281730967536479,-12.9811239,-0.0045455,0.8264463,1.1063583,-1.0567912,4.0000000,-1.1137359,1.0216748,11.8181190,-0.9998466
1810,,-5.890535051150472,21.281730967536479,-12.9818840,-0.0038843,1.6528926,1.0211759,-1.0209951,4.0000000,-1.0770888,1.0207287,11.5605288,-0.9649015
1811,,-5.883078411150471,21.281730967536479,-12.9825888,-0.0032231,3.3057852,0.9371196,-0.9857733,4.0000000,-1.0325234,1.0198561,11.3190327,-0.9390231
1812,,-5.875621771150472,21.281730967536479,-12.9832430,-0.0025620,4.9586778,0.8626893,-0.9537333,4.0000000,-0.9832231,1.0190550,11.0912828,-0.9242436
1813,,-5.868165131150471,21.281730967536479,-12.9838505,-0.0019835,6.6115704,0.7944974,-0.9231993,4.0000000,-0.9297644,1.0183222,10.8773279,-0.9166341
1814,,-5.860708491150472,21.281730967536479,-12.9844131,-0.0014050,9.0909090,0.7326027,-0.8937291,4.0000000,-0.8701338,1.0176568,10.6792755,-0.9173244
1815,,-5.853251851150471,21.281730967536479,-12.9849358,-0.0008264,11.5702477,0.6826913,-0.8678429,4.0000000,-0.8115245,1.0170639,10.5007753,-0.9241614
1816,,-5.845795211150472,21.281730967536479,-12.9854212,-0.0002479,14.0495872,0.6406862,-0.8439229,4.0000000,-0.7525395,1.0165405,10.3395472,-0.9353064
1817,,-5.838338571150471,21.281730967536479,-12.9858694,0.0004132,17.3553715,0.6059518,-0.8224410,4.0000000,-0.6944222,1.0160941,10.1985207,-0.9504598
1818,,-5.830881931150472,21.281730967536479,-12.9862852,0.0009917,20.6611576,0.5715132,-0.8007804,4.0000000,-0.6353381,1.0157229,10.0817842,-0.9662226
1819,,-5.823425291150471,21.281730967536479,-12.9866686,0.0015702,23.9669418,0.5417160,-0.7817876,4.0000000,-0.5804366,1.0154244,9.9876423,-0.9831385
1820,,-5.815968651150472,21.281730967536479,-12.9870214,0.0019835,26.4462814,0.5051463,-0.7610149,4.0000000,-0.5216801,1.0152135,9.9187040,-1.0003498
1821,,-5.808512011150471,21.281730967536479,-12.9873466,0.0023967,28.9256191,0.4692818,-0.7419413,4.0000000,-0.4690678,1.0150903,9.8773222,-1.0148147
1822,,-5.801055371150472,21.281730967536479,-12.9876451,0.0028099,31.4049587,0.4271089,-0.7220242,4.0000000,-0.4166700,1.0150458,9.8634768,-1.0273783
1823,,-5.793598731150471,21.281730967536479,-12.9879179,0.0031405,33.8842964,0.3804867,-0.7014726,4.0000000,-0.3681171,1.0150833,9.8761311,-1.0348281
1824,,-5.786142091150472,21.281730967536479,-12.9881678,0.0034711,36.3636360,0.3264330,-0.6786707,4.0000000,-0.3195750,1.0152055,9.9157066,-1.0377665
1825,,-5.778685451150471,21.281730967536479,-12.9883957,0.0037190,38.0165291,0.2687520,-0.6545622,4.0000000,-0.2739438,1.0154047,9.9803362,-1.0351806
1826,,-5.771228811150472,21.281730967536479,-12.9886036,0.0039669,39.6694221,0.2121707,-0.6310613,4.0000000,-0.2334032,1.0156786,10.0684128,-1.0287194
1827,,-5.763772171150471,21.281730967536479,-12.9887953,0.0041322,41.3223152,0.1579040,-0.6074571,4.0000000,-0.1982651,1.0160207,10.1762323,-1.0166490
1828,,-5.756315531150472,21.281730967536479,-12.9889708,0.0042149,42.1487617,0.1124179,-0.5880374,4.0000000,-0.1722110,1.0164195,10.3018036,-1.0038638
1829,,-5.748858891150471,21.281730967536479,-12.9891319,0.0042975,42.9752083,0.0742484,-0.5701948,4.0000000,-0.1526146,1.0168676,10.4417200,-0.9877750
1830,,-5.741402251150472,21.281730967536479,-12.9892807,0.0043802,43.8016510,0.0523499,-0.5585931,4.0000000,-0.1484316,1.0173596,10.5915937,-0.9687546
1831,,-5.733945611150471,21.281730967536479,-12.9894161,0.0044628,44.6280975,0.0455616,-0.5520535,4.0000000,-0.1568009,1.0178833,10.7492323,-0.9473062
1832,,-5.726488971150472,21.281730967536479,-12.9895401,0.0045455,45.4545441,0.0543273,-0.5515026,4.0000000,-0.1787096,1.0184230,10.9098034,-0.9242957
1833,,-5.719032331150471,21.281730967536479,-12.9896488,0.0045455,45.4545441,0.0789024,-0.5566528,4.0000000,-0.2153739,1.0189692,11.0694227,-0.8979316
1834,,-5.711575691150472,21.281730967536479,-12.9897432,0.0045455,45.4545441,0.1202780,-0.5688955,4.0000000,-0.2679803,1.0195122,11.2253571,-0.8698107
1835,,-5.704119051150471,21.281730967536479,-12.9898195,0.0045455,45.4545441,0.1756684,-0.5884712,4.0000000,-0.3352270,1.0200359,11.3742561,-0.8417154
1836,,-5.696662411150472,21.281730967536479,-12.9898739,0.0045455,45.4545441,0.2393279,-0.6121217,4.0000000,-0.4113519,1.0205300,11.5124769,-0.8128915
1837,,-5.689205771150471,21.281730967536479,-12.9899044,0.0045455,45.4545441,0.3098852,-0.6403208,4.0000000,-0.4961987,1.0209905,11.6402216,-0.7844428
1838,,-5.681749131150472,21.281730967536479,-12.9899044,0.0045455,45.4545441,0.3800159,-0.6698891,4.0000000,-0.5812188,1.0214152,11.7574949,-0.7585593
1839,,-5.674292491150471,21.281730967536479,-12.9898701,0.0045455,45.4545441,0.4459536,-0.6985750,4.0000000,-0.6608253,1.0218035,11.8620377,-0.7363245
1840,,-5.666835851150472,21.281730967536479,-12.9897976,0.0045455,45.4545441,0.5038069,-0.7250420,4.0000000,-0.7316162,1.0221487,11.9535265,-0.7184679
1841,,-5.659379211150471,21.281730967536479,-12.9896832,0.0044628,44.6280975,0.5475622,-0.7461342,4.0000000,-0.7857215,1.0224445,12.0331898,-0.7065470
1842,,-5.651922571150472,21.281730967536479,-12.9895220,0.0042975,43.8016510,0.5732338,-0.7596382,4.0000000,-0.8170409,1.0226924,12.0992870,-0.7022356
1843,,-5.644465931150471,21.281730967536479,-12.9893122,0.0041322,42.9752083,0.5772707,-0.7630623,4.0000000,-0.8207696,1.0228937,12.1518898,-0.7053550
1844,,-5.637009291150472,21.281730967536479,-12.9890528,0.0039669,42.1487617,0.5615644,-0.7575247,4.0000000,-0.8010932,1.0230465,12.1921663,-0.7139563
1845,,-5.629552651150471,21.281730967536479,-12.9887438,0.0037190,40.4958687,0.5242233,-0.7407321,4.0000000,-0.7543514,1.0231501,12.2196474,-0.7271127
1846,,-5.622096011150472,21.281730967536479,-12.9883852,0.0033884,38.8429756,0.4647033,-0.7110623,4.0000000,-0.6789227,1.0231961,12.2320118,-0.7432018
1847,,-5.614639371150471,21.281730967536479,-12.9879808,0.0029752,36.3636360,0.3860926,-0.6683862,4.0000000,-0.5805112,1.0231723,12.2256899,-0.7562613
1848,,-5.607182731150472,21.281730967536479,-12.9875336,0.0025620,33.8842964,0.2959056,-0.6160541,4.0000000,-0.4680347,1.0230743,12.2006092,-0.7640734
1849,,-5.599726091150471,21.281730967536479,-12.9870481,0.0019835,30.5785122,0.1992729,-0.5542125,4.0000000,-0.3440481,1.0228938,12.1536913,-0.7643768
1850,,-6.062037771150472,21.274274327536478,-12.9472303,0.0019835,38.0165291,-0.0016319,-0.4139201,4.0000000,-0.8283892,1.0594065,19.2860470,0.0005490
1851,,-6.054581131150472,21.274274327536478,-12.9494648,0.0042149,47.1074371,0.1413879,-0.5077264,4.0000000,-0.8488964,1.0582678,19.1089020,-0.1665564
1852,,-6.047124491150472,21.274274327536478,-12.9516783,-0.0037190,15.7024794,0.2871687,-0.5993589,4.0000000,-0.8664638,1.0568720,18.8868504,-0.3322540
1853,,-6.039667851150472,21.274274327536478,-12.9538612,-0.0016529,23.1404953,0.4329012,-0.6878199,4.0000000,-0.8818820,1.0552341,18.6263714,-0.4937578
1854,,-6.032211211150472,21.274274327536478,-12.9560041,0.0005785,31.4049587,0.5798779,-0.7744570,4.0000000,-0.8970718,1.0533813,18.3236027,-0.6518422
1855,,-6.024754571150472,21.274274327536478,-12.9581003,0.0027273,40.4958687,0.7173569,-0.8529222,4.0000000,-0.9079753,1.0513551,17.9843540,-0.7978692
1856,,-6.017297931150472,21.274274327536478,-12.9601412,-0.0052893,9.0909090,0.8463432,-0.9251707,4.0000000,-0.9187819,1.0491991,17.6186371,-0.9315596
1857,,-6.009841291150472,21.274274327536478,-12.9621210,-0.0033884,14.0495872,0.9649228,-0.9902715,4.0000000,-0.9288241,1.0469497,17.2256508,-1.0517190
1858,,-6.002384651150471,21.274274327536478,-12.9640331,-0.0015702,19.8347111,1.0738730,-1.0490774,4.0000000,-0.9417330,1.0446609,16.8142529,-1.1564219
1859,,-5.994928011150472,21.274274327536478,-12.9658737,0.0002479,26.4462814,1.1656605,-1.0976602,4.0000000,-0.9540915,1.0423547,16.3889847,-1.2412288
1860,,-5.987471371150471,21.274274327536478,-12.9676380,0.0019008,33.8842964,1.2519621,-1.1417717,4.0000000,-0.9718187,1.0400639,15.9541683,-1.3117245
1861,,-5.980014731150472,21.274274327536478,-12.9693232,0.0035537,42.1487617,1.3278108,-1.1785235,4.0000000,-0.9945601,1.0378294,15.5158157,-1.3624871
1862,,-5.972558091150471,21.274274327536478,-12.9709253,-0.0047934,6.6115704,1.3909383,-1.2072403,4.0000000,-1.0205603,1.0356537,15.0745373,-1.3939203
1863,,-5.965101451150472,21.274274327536478,-12.9724445,-0.0031405,10.7438021,1.4392407,-1.2268521,4.0000000,-1.0491652,1.0335686,14.6399879,-1.4045389
1864,,-5.957644811150471,21.274274327536478,-12.9738779,-0.0016529,14.8760328,1.4734261,-1.2385073,4.0000000,-1.0800456,1.0315925,14.2127819,-1.3969690
1865,,-5.950188171150472,21.274274327536478,-12.9752264,-0.0003306,19.8347111,1.4926584,-1.2424008,5.0000000,-1.1121260,1.0297285,13.7968245,-1.3726755
1866,,-5.942731531150471,21.274274327536478,-12.9764900,0.0008264,25.6198349,1.4919887,-1.2371163,5.0000000,-1.1416767,1.0279907,13.3977327,-1.3325560
1867,,-5.935274891150472,21.274274327536478,-12.9776716,0.0019008,31.4049587,1.4745361,-1.2248230,4.0000000,-1.1668295,1.0263785,13.0133610,-1.2828164
1868,,-5.927818251150471,21.274274327536478,-12.9787722,0.0029752,38.0165291,1.4386523,-1.2055194,4.0000000,-1.1839430,1.0248914,12.6487122,-1.2270958
1869,,-5.920361611150472,21.274274327536478,-12.9797955,0.0039669,44.6280975,1.3809713,-1.1778321,4.0000000,-1.1888008,1.0235271,12.3027210,-1.1668633
1870,,-5.912904971150471,21.274274327536478,-12.9807444,-0.0049587,0.8264463,1.3097602,-1.1454811,4.0000000,-1.1823137,1.0222796,11.9791479,-1.1086484
1871,,-5.905448331150472,21.274274327536478,-12.9816236,-0.0040496,1.6528926,1.2298912,-1.1105707,4.0000000,-1.1668720,1.0211496,11.6752510,-1.0542693
1872,,-5.897991691150471,21.274274327536478,-12.9824381,-0.0032231,3.3057852,1.1408875,-1.0722446,4.0000000,-1.1380303,1.0201086,11.3881664,-1.0064589
1873,,-5.890535051150472,21.274274327536478,-12.9831905,-0.0025620,4.9586778,1.0422330,-1.0295095,4.0000000,-1.0950123,1.0191585,11.1209612,-0.9640068
1874,,-5.883078411150471,21.274274327536478,-12.9838867,-0.0019008,7.4380164,0.9455854,-0.9870692,4.0000000,-1.0434655,1.0183040,10.8719416,-0.9306730
1875,,-5.875621771150472,21.274274327536478,-12.9845304,-0.0011570,9.9173555,0.8573279,-0.9467918,4.0000000,-0.9874069,1.0175260,10.6411009,-0.9061766
1876,,-5.868165131150471,21.274274327536478,-12.9851274,-0.0004959,12.3966942,0.7734739,-0.9063470,4.0000000,-0.9241083,1.0168222,10.4273090,-0.8885858
1877,,-5.860708491150472,21.274274327536478,-12.9856806,0.0001653,15.7024794,0.6996819,-0.8685751,4.0000000,-0.8571610,1.0161930,10.2321873,-0.8799892
1878,,-5.853251851150471,21.274274327536478,-12.9861927,0.0008264,19.0082645,0.6383229,-0.8346527,4.0000000,-0.7897958,1.0156399,10.0571117,-0.8795097
1879,,-5.845795211150472,21.274274327536478,-12.9866686,0.0014050,22.3140488,0.5862733,-0.8038728,4.0000000,-0.7230363,1.0151584,9.9025288,-0.8847094
1880,,-5.838338571150471,21.274274327536478,-12.9871101,0.0020661,26.4462814,0.5406439,-0.7748097,4.0000000,-0.6572822,1.0147521,9.7691622,-0.8923371
1881,,-5.830881931150472,21.274274327536478,-12.9875202,0.0025620,29.7520657,0.5028425,-0.7498609,4.0000000,-0.5948651,1.0144205,9.6600428,-0.9048567
1882,,-5.823425291150471,21.274274327536478,-12.9878998,0.0030579,33.0578499,0.4670655,-0.7261779,4.0000000,-0.5349936,1.0141639,9.5732117,-0.9173623
1883,,-5.815968651150472,21.274274327536478,-12.9882526,0.0033884,35.5371895,0.4266409,-0.7016639,4.0000000,-0.4727441,1.0139862,9.5127668,-0.9305835
1884,,-5.808512011150471,21.274274327536478,-12.9885788,0.0037190,38.0165291,0.3885738,-0.6798259,4.0000000,-0.4178528,1.0138859,9.4798250,-0.9417989
1885,,-5.801055371150472,21.274274327536478,-12.9888821,0.0040496,40.4958687,0.3482889,-0.6597915,4.0000000,-0.3656817,1.0138625,9.4722776,-0.9539012
1886,,-5.793598731150471,21.274274327536478,-12.9891615,0.0042975,42.9752083,0.3045298,-0.6401166,4.0000000,-0.3168226,1.0139197,9.4910774,-0.9634107
1887,,-5.786142091150472,21.274274327536478,-12.9894218,0.0045455,45.4545441,0.2533252,-0.6182083,4.0000000,-0.2674752,1.0140575,9.5376711,-0.9689415
1888,,-5.778685451150471,21.274274327536478,-12.9896622,0.0047107,47.1074371,0.2036596,-0.5985683,4.0000000,-0.2254914,1.0142696,9.6095362,-0.9716454
1889,,-5.771228811150472,21.274274327536478,-12.9898863,0.0048760,48.7603302,0.1537450,-0.5798112,4.0000000,-0.1874001,1.0145530,9.7039948,-0.9722223
1890,,-5.763772171150471,21.274274327536478,-12.9900951,-0.0049587,0.0000000,0.1064868,-0.5611926,4.0000000,-0.1554830,1.0148956,9.8174667,-0.9669021
1891,,-5.756315531150472,21.274274327536478,-12.9902897,-0.0048760,0.0000000,0.0667800,-0.5460583,4.0000000,-0.1322542,1.0152950,9.9478292,-0.9598624
1892,,-5.748858891150471,21.274274327536478,-12.9904718,-0.0047934,0.0000000,0.0366509,-0.5351087,4.0000000,-0.1189283,1.0157442,10.0923538,-0.9512892
1893,,-5.741402251150472,21.274274327536478,-12.9906425,-0.0047107,0.0000000,0.0229067,-0.5308905,4.0000000,-0.1215409,1.0162302,10.2462025,-0.9402400
1894,,-5.733945611150471,21.274274327536478,-12.9908018,-0.0046281,0.0000000,0.0226446,-0.5307811,4.0000000,-0.1366229,1.0167462,10.4071522,-0.9249393
1895,,-5.726488971150472,21.274274327536478,-12.9909477,-0.0045455,0.0000000,0.0379921,-0.5376267,4.0000000,-0.1657285,1.0172789,10.5702829,-0.9095250
1896,,-5.719032331150471,21.274274327536478,-12.9910803,-0.0045455,0.0000000,0.0699648,-0.5506493,4.0000000,-0.2102181,1.0178182,10.7336588,-0.8910806
1897,,-5.711575691150472,21.274274327536478,-12.9911976,-0.0045455,0.0000000,0.1203118,-0.5714603,4.0000000,-0.2726573,1.0183537,10.8928804,-0.8702633
1898,,-5.704119051150471,21.274274327536478,-12.9912949,-0.0045455,0.0000000,0.1837955,-0.5974647,4.0000000,-0.3489096,1.0188725,11.0442715,-0.8460197
1899,,-5.696662411150472,21.274274327536478,-12.9913702,-0.0045455,0.0000000,0.2560711,-0.6280330,4.0000000,-0.4334518,1.0193629,11.1859341,-0.8226142
1900,,-5.689205771150471,21.274274327536478,-12.9914179,-0.0045455,0.0000000,0.3362585,-0.6629007,4.0000000,-0.5273501,1.0198184,11.3165474,-0.7984514
1901,,-5.681749131150472,21.274274327536478,-12.9914341,-0.0045455,0.0000000,0.4166116,-0.6989011,5.0000000,-0.6210557,1.0202410,11.4351549,-0.7767465
1902,,-5.674292491150471,21.274274327536478,-12.9914141,-0.0045455,0.0000000,0.4936425,-0.7340130,4.0000000,-0.7087327,1.0206249,11.5413380,-0.7592934
1903,,-5.666835851150472,21.274274327536478,-12.9913530,-0.0045455,0.0000000,0.5606669,-0.7652750,4.0000000,-0.7840808,1.0209650,11.6352139,-0.7464692
1904,,-5.659379211150471,21.274274327536478,-12.9912453,-0.0046281,0.0000000,0.6142965,-0.7913480,4.0000000,-0.8435897,1.0212653,11.7180281,-0.7391064
1905,,-5.651922571150472,21.274274327536478,-12.9910889,-0.0047107,0.0000000,0.6485742,-0.8088703,4.0000000,-0.8777071,1.0215321,11.7903099,-0.7400334
1906,,-5.644465931150471,21.274274327536478,-12.9908800,-0.0047934,0.0000000,0.6582698,-0.8148400,4.0000000,-0.8824346,1.0217637,11.8532209,-0.7472454
1907,,-5.637009291150472,21.274274327536478,-12.9906187,-0.0048760,0.0000000,0.6458896,-0.8106796,4.0000000,-0.8606353,1.0219555,11.9042826,-0.7607240
1908,,-5.629552651150471,21.274274327536478,-12.9903040,-0.0050413,0.0000000,0.6106686,-0.7949694,4.0000000,-0.8119564,1.0221086,11.9448795,-0.7779824
1909,,-5.622096011150472,21.274274327536478,-12.9899368,0.0047107,47.9338837,0.5502573,-0.7646716,4.0000000,-0.7338299,1.0222139,11.9733629,-0.7955132
1910,,-5.614639371150471,21.274274327536478,-12.9895201,0.0043802,45.4545441,0.4690479,-0.7208526,4.0000000,-0.6328533,1.0222574,11.9864712,-0.8088518
1911,,-5.607182731150472,21.274274327536478,-12.9890585,0.0040496,42.9752083,0.3746190,-0.6664209,4.0000000,-0.5178867,1.0222365,11.9815044,-0.8149551
1912,,-5.599726091150471,21.274274327536478,-12.9885569,0.0035537,39.6694221,0.2715240,-0.6015398,4.0000000,-0.3910783,1.0221442,11.9561434,-0.8120012
1913,,-6.054581131150472,21.266817687536477,-12.9507551,-0.0045455,13.2231407,0.0812140,-0.4703590,4.0000000,-0.8443156,1.0565306,18.8341770,-0.0964024
1914,,-6.047124491150472,21.266817687536477,-12.9529486,-0.0024793,19.8347111,0.2222773,-0.5606002,4.0000000,-0.8613449,1.0552260,18.6245346,-0.2598555
1915,,-6.039667851150472,21.266817687536477,-12.9551144,-0.0003306,28.0991745,0.3674070,-0.6501290,4.0000000,-0.8773113,1.0536879,18.3755760,-0.4229467
1916,,-6.032211211150472,21.266817687536477,-12.9572449,0.0019008,37.1900826,0.5116764,-0.7358589,4.0000000,-0.8905617,1.0519322,18.0825367,-0.5811561
1917,,-6.024754571150472,21.266817687536477,-12.9593306,0.0039669,46.2809906,0.6517532,-0.8166817,4.0000000,-0.9024956,1.0499907,17.7557430,-0.7308678
1918,,-6.017297931150472,21.266817687536477,-12.9613647,-0.0040496,12.3966942,0.7858428,-0.8922645,4.0000000,-0.9139391,1.0479258,17.3990993,-0.8705900
1919,,-6.009841291150472,21.266817687536477,-12.9633408,-0.0021488,18.1818180,0.9112522,-0.9613375,4.0000000,-0.9265441,1.0457485,17.0120811,-0.9961309
1920,,-6.002384651150471,21.266817687536477,-12.9652519,-0.0003306,24.7933884,1.0270429,-1.0237390,4.0000000,-0.9404155,1.0435143,16.6061935,-1.1070625
1921,,-5.994928011150472,21.266817687536477,-12.9670944,0.0014876,32.2314034,1.1364534,-1.0807205,4.0000000,-0.9583235,1.0412463,16.1816368,-1.2031176
1922,,-5.987471371150471,21.266817687536477,-12.9688616,0.0031405,40.4958687,1.2368813,-1.1312729,4.0000000,-0.9802190,1.0389724,15.7431059,-1.2823269
1923,,-5.980014731150472,21.266817687536477,-12.9705515,-0.0051240,5.7851238,1.3243238,-1.1732423,4.0000000,-1.0043300,1.0367353,15.2966766,-1.3421547
1924,,-5.972558091150471,21.266817687536477,-12.9721603,-0.0034711,9.9173555,1.4028336,-1.2088035,4.0000000,-1.0341873,1.0345315,14.8438501,-1.3834198
1925,,-5.965101451150472,21.266817687536477,-12.9736843,-0.0018182,14.8760328,1.4637941,-1.2342294,4.0000000,-1.0649210,1.0324093,14.3915949,-1.4035379
1926,,-5.957644811150471,21.266817687536477,-12.9751244,-0.0004132,19.8347111,1.5082158,-1.2510222,4.0000000,-1.0970805,1.0303897,13.9472961,-1.4049640
1927,,-5.950188171150472,21.266817687536477,-12.9764786,0.0008264,25.6198349,1.5334426,-1.2581961,4.0000000,-1.1303959,1.0284768,13.5103750,-1.3859963
1928,,-5.942731531150471,21.266817687536477,-12.9777470,0.0019835,32.2314034,1.5395371,-1.2566826,5.0000000,-1.1613359,1.0266885,13.0876484,-1.3520294
1929,,-5.935274891150472,21.266817687536477,-12.9789314,0.0030579,38.8429756,1.5203505,-1.2443604,4.0000000,-1.1858413,1.0250258,12.6811390,-1.3028797
1930,,-5.927818251150471,21.266817687536477,-12.9800339,-0.0058678,0.0000000,1.4839388,-1.2254459,4.0000000,-1.2032802,1.0234948,12.2945766,-1.2476115
