OID_,Clips_Alternate_DEM_Large_S5_15_RegR,X,Y,DEM_Large_S5_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1
4714,,-4.250074251150471,17.165665687536482,-13.0131731,-0.0028926,27.2727280,1.0778613,-1.1378464,4.0000000,-0.9639121,1.0859395,22.9511642,-1.3117805
4715,,-4.242617611150471,17.165665687536482,-13.0132761,-0.0028099,27.2727280,1.1238416,-1.1747062,4.0000000,-0.9779462,1.0843203,22.7483540,-1.3714662
4716,,-4.235160971150471,17.165665687536482,-13.0133114,-0.0027273,27.2727280,1.1677485,-1.2112045,5.0000000,-0.9885980,1.0826664,22.5377617,-1.4338111
4717,,-4.227704331150471,17.165665687536482,-13.0132761,-0.0027273,27.2727280,1.2057627,-1.2457536,4.0000000,-0.9954146,1.0809739,22.3204021,-1.4960928
4718,,-4.220247691150471,17.165665687536482,-13.0131693,-0.0028099,26.4462814,1.2331707,-1.2765507,4.0000000,-0.9945845,1.0792648,22.0985756,-1.5585167
4719,,-4.212791051150472,17.165665687536482,-13.0129890,-0.0028926,25.6198349,1.2578859,-1.3061504,4.0000000,-0.9901222,1.0775617,21.8729877,-1.6221787
4720,,-4.205334411150471,17.165665687536482,-13.0127344,-0.0029752,24.7933884,1.2785876,-1.3340667,4.0000000,-0.9816165,1.0758686,21.6455612,-1.6865171
4721,,-4.197877771150472,17.165665687536482,-13.0124025,-0.0033884,23.1404953,1.2820183,-1.3561947,4.0000000,-0.9622344,1.0741891,21.4183464,-1.7501552
4722,,-4.190421131150472,17.165665687536482,-13.0119934,-0.0038017,21.4876041,1.2674003,-1.3719388,4.0000000,-0.9323149,1.0725349,21.1927700,-1.8115627
4723,,-4.182964491150472,17.165665687536482,-13.0115061,-0.0043802,19.0082645,1.2357719,-1.3818821,4.0000000,-0.8920828,1.0709221,20.9689579,-1.8716813
4724,,-4.175507851150472,17.165665687536482,-13.0109406,-0.0050413,16.5289249,1.1900185,-1.3864411,4.0000000,-0.8439054,1.0693629,20.7484360,-1.9289769
4725,,-4.168051211150472,17.165665687536482,-13.0102968,-0.0056198,14.0495872,1.1168982,-1.3809918,4.0000000,-0.7807055,1.0678564,20.5322933,-1.9812782
4726,,-4.160594571150471,17.165665687536482,-13.0095758,0.0037190,46.2809906,1.0207781,-1.3676656,4.0000000,-0.7068405,1.0663821,20.3200493,-2.0284908
4727,,-4.153137931150471,17.165665687536482,-13.0087805,0.0029752,43.8016510,0.9007063,-1.3457843,4.0000000,-0.6210883,1.0649364,20.1117916,-2.0704803
4728,,-4.145681291150471,17.165665687536482,-13.0079117,0.0022314,40.4958687,0.7489333,-1.3121877,4.0000000,-0.5220414,1.0635284,19.9038887,-2.1023340
4729,,-4.138224651150471,17.165665687536482,-13.0069742,0.0013223,36.3636360,0.5710095,-1.2676445,4.0000000,-0.4112356,1.0621338,19.6923866,-2.1240535
4730,,-4.130768011150471,17.165665687536482,-13.0059719,0.0003306,31.4049587,0.3765610,-1.2156044,4.0000000,-0.2946772,1.0607052,19.4772453,-2.1365318
4731,,-4.123311371150471,17.165665687536482,-13.0049114,-0.0007438,26.4462814,0.1663819,-1.1547236,4.0000000,-0.1716073,1.0592258,19.2515373,-2.1378400
4732,,-4.115854731150471,17.165665687536482,-13.0037975,-0.0018182,22.3140488,-0.0579776,-1.0844483,4.0000000,-0.0424280,1.0576842,19.0105686,-2.1264687
4733,,-4.108398091150471,17.165665687536482,-13.0026379,-0.0028926,18.1818180,-0.2794399,-1.0102332,4.0000000,0.0847520,1.0560504,18.7521305,-2.1052182
4734,,-4.100941451150471,17.165665687536482,-13.0014391,-0.0039669,14.0495872,-0.4964288,-0.9322429,4.0000000,0.2097323,1.0543263,18.4746685,-2.0742180
4735,,-4.093484811150471,17.165665687536482,-13.0002079,-0.0050413,10.7438021,-0.7000147,-0.8536878,4.0000000,0.3281988,1.0524948,18.1731167,-2.0355744
4736,,-4.361923851150471,17.158209047536481,-13.0011263,-0.0042149,25.6198349,0.3212093,-0.5670754,4.0000000,-0.5656189,1.1074939,25.4591198,-0.5685320
4737,,-4.354467211150471,17.158209047536481,-13.0020752,-0.0033058,28.0991745,0.3630534,-0.6027356,4.0000000,-0.6154239,1.1066792,25.3711548,-0.5900474
4738,,-4.347010571150471,17.158209047536481,-13.0029793,-0.0025620,30.5785122,0.4048143,-0.6374952,4.0000000,-0.6560978,1.1057683,25.2708912,-0.6188926
4739,,-4.339553931150471,17.158209047536481,-13.0038357,-0.0017355,33.0578499,0.4455246,-0.6703528,4.0000000,-0.6883007,1.1047916,25.1607533,-0.6524047
4740,,-4.332097291150471,17.158209047536481,-13.0046425,-0.0008264,35.5371895,0.4865736,-0.7026371,4.0000000,-0.7132173,1.1037583,25.0462704,-0.6920570
4741,,-4.324640651150471,17.158209047536481,-13.0053997,-0.0000826,37.1900826,0.5286601,-0.7348189,4.0000000,-0.7344733,1.1026878,24.9275970,-0.7351643
4742,,-4.317184011150471,17.158209047536481,-13.0061064,0.0005785,38.8429756,0.5725921,-0.7675675,4.0000000,-0.7541497,1.1015910,24.8038368,-0.7809852
4743,,-4.309727371150471,17.158209047536481,-13.0067596,0.0012397,40.4958687,0.6168931,-0.8002745,4.0000000,-0.7713458,1.1004735,24.6773968,-0.8292032
4744,,-4.302270731150471,17.158209047536481,-13.0073595,0.0019008,42.1487617,0.6638294,-0.8342439,4.0000000,-0.7883078,1.0993406,24.5491695,-0.8801799
4745,,-4.294814091150471,17.158209047536481,-13.0079060,0.0023140,42.9752083,0.7109366,-0.8682985,4.0000000,-0.8060431,1.0981824,24.4166031,-0.9305539
4746,,-4.287357451150471,17.158209047536481,-13.0083971,0.0026446,43.8016510,0.7580383,-0.9028825,4.0000000,-0.8225541,1.0969908,24.2789803,-0.9832109
4747,,-4.279900811150471,17.158209047536481,-13.0088310,0.0031405,45.4545441,0.8090031,-0.9396160,4.0000000,-0.8417199,1.0957566,24.1364536,-1.0375121
4748,,-4.272444171150471,17.158209047536481,-13.0092087,0.0036364,47.1074371,0.8613110,-0.9774069,4.0000000,-0.8640314,1.0944729,23.9857388,-1.0907823
4749,,-4.264987531150471,17.158209047536481,-13.0095263,0.0040496,47.9338837,0.9098617,-1.0139110,4.0000000,-0.8840043,1.0931290,23.8262272,-1.1438177
4750,,-4.257530891150471,17.158209047536481,-13.0097828,0.0042975,48.7603302,0.9577843,-1.0509385,4.0000000,-0.9036523,1.0917121,23.6583023,-1.1982248
4751,,-4.250074251150471,17.158209047536481,-13.0099783,0.0043802,48.7603302,1.0009302,-1.0866683,4.0000000,-0.9212350,1.0902311,23.4801311,-1.2521015
4752,,-4.242617611150471,17.158209047536481,-13.0101089,-0.0055372,18.1818180,1.0419431,-1.1224288,4.0000000,-0.9367945,1.0886931,23.2921104,-1.3080629
4753,,-4.235160971150471,17.158209047536481,-13.0101738,-0.0054545,18.1818180,1.0800347,-1.1578621,5.0000000,-0.9491813,1.0870900,23.0944881,-1.3665428
4754,,-4.227704331150471,17.158209047536481,-13.0101719,-0.0054545,18.1818180,1.1161469,-1.1928549,4.0000000,-0.9594054,1.0854297,22.8875999,-1.4263045
4755,,-4.220247691150471,17.158209047536481,-13.0101004,-0.0055372,17.3553715,1.1397883,-1.2235682,4.0000000,-0.9616882,1.0837283,22.6733475,-1.4854482
4756,,-4.212791051150472,17.158209047536481,-13.0099583,0.0043802,48.7603302,1.1626964,-1.2542117,4.0000000,-0.9616039,1.0819963,22.4517765,-1.5468193
4757,,-4.205334411150471,17.158209047536481,-13.0097427,0.0042975,48.7603302,1.1769773,-1.2821671,4.0000000,-0.9571295,1.0802430,22.2256126,-1.6072048
4758,,-4.197877771150472,17.158209047536481,-13.0094547,0.0038843,47.1074371,1.1770878,-1.3053814,4.0000000,-0.9421842,1.0784862,21.9953308,-1.6685787
4759,,-4.190421131150472,17.158209047536481,-13.0090904,0.0034711,45.4545441,1.1589754,-1.3224479,4.0000000,-0.9157531,1.0767375,21.7628345,-1.7291425
4760,,-4.182964491150472,17.158209047536481,-13.0086508,0.0029752,43.8016510,1.1261485,-1.3345234,4.0000000,-0.8793471,1.0749965,21.5277061,-1.7896998
4761,,-4.175507851150472,17.158209047536481,-13.0081339,0.0023967,41.3223152,1.0762097,-1.3402598,4.0000000,-0.8336365,1.0732733,21.2943764,-1.8468829
4762,,-4.168051211150472,17.158209047536481,-13.0075417,0.0018182,39.6694221,1.0017860,-1.3381931,4.0000000,-0.7728307,1.0715845,21.0619907,-1.9035554
4763,,-4.160594571150471,17.158209047536481,-13.0068741,0.0011570,37.1900826,0.9005793,-1.3266981,4.0000000,-0.6989490,1.0699251,20.8298626,-1.9544470
4764,,-4.153137931150471,17.158209047536481,-13.0061340,0.0004132,34.7107430,0.7721939,-1.3052514,4.0000000,-0.6116973,1.0682855,20.5962563,-1.9988054
4765,,-4.145681291150471,17.158209047536481,-13.0053225,-0.0003306,31.4049587,0.6189100,-1.2743593,4.0000000,-0.5121557,1.0666484,20.3606167,-2.0365629
4766,,-4.138224651150471,17.158209047536481,-13.0044432,-0.0012397,27.2727280,0.4406639,-1.2330642,4.0000000,-0.3998746,1.0649823,20.1193810,-2.0662537
4767,,-4.130768011150471,17.158209047536481,-13.0035019,-0.0021488,23.1404953,0.2429446,-1.1826118,4.0000000,-0.2791486,1.0632811,19.8683071,-2.0860751
4768,,-4.123311371150471,17.158209047536481,-13.0025034,-0.0031405,19.0082645,0.0284301,-1.1235390,4.0000000,-0.1507364,1.0615373,19.6063290,-2.0963416
4769,,-4.115854731150471,17.158209047536481,-13.0014534,-0.0041322,15.7024794,-0.1951878,-1.0571945,4.0000000,-0.0174944,1.0597277,19.3301868,-2.0968945
4770,,-4.108398091150471,17.158209047536481,-13.0003586,-0.0051240,12.3966942,-0.4202745,-0.9852870,4.0000000,0.1156320,1.0578313,19.0348167,-2.0862060
4771,,-4.100941451150471,17.158209047536481,-12.9992266,0.0038017,45.4545441,-0.6393511,-0.9092519,4.0000000,0.2467990,1.0558436,18.7187557,-2.0653028
4772,,-4.093484811150471,17.158209047536481,-12.9980631,0.0027273,40.4958687,-0.8407649,-0.8328586,4.0000000,0.3696670,1.0537487,18.3803635,-2.0353842
4773,,-4.354467211150471,17.150752407536480,-12.9986448,0.0033058,46.2809906,0.3296507,-0.5746791,4.0000000,-0.5713920,1.1087289,25.5910892,-0.5779663
4774,,-4.347010571150471,17.150752407536480,-12.9995518,0.0040496,47.9338837,0.3730361,-0.6107756,4.0000000,-0.6138748,1.1079826,25.5101051,-0.6076766
4775,,-4.339553931150471,17.150752407536480,-13.0004120,-0.0051240,23.9669418,0.4170620,-0.6461436,4.0000000,-0.6492025,1.1071543,25.4201736,-0.6430846
4776,,-4.332097291150471,17.150752407536480,-13.0012255,-0.0042149,26.4462814,0.4586112,-0.6785147,4.0000000,-0.6753088,1.1062818,25.3255329,-0.6817205
4777,,-4.324640651150471,17.150752407536480,-13.0019894,-0.0034711,28.0991745,0.5021781,-0.7115168,4.0000000,-0.6992177,1.1053926,25.2258701,-0.7238159
4778,,-4.317184011150471,17.150752407536480,-13.0027027,-0.0028926,29.7520657,0.5452772,-0.7434822,4.0000000,-0.7195985,1.1044769,25.1240044,-0.7673658
4779,,-4.309727371150471,17.150752407536480,-13.0033646,-0.0023140,31.4049587,0.5863380,-0.7738783,4.0000000,-0.7351305,1.1035243,25.0197601,-0.8126261
4780,,-4.302270731150471,17.150752407536480,-13.0039740,-0.0017355,33.0578499,0.6285529,-0.8048708,4.0000000,-0.7504036,1.1025528,24.9122601,-0.8593379
4781,,-4.294814091150471,17.150752407536480,-13.0045309,-0.0013223,33.8842964,0.6708766,-0.8358821,4.0000000,-0.7667408,1.1015656,24.8011169,-0.9050234
4782,,-4.287357451150471,17.150752407536480,-13.0050335,-0.0009917,34.7107430,0.7122986,-0.8667301,4.0000000,-0.7817981,1.1005442,24.6857338,-0.9516621
4783,,-4.279900811150471,17.150752407536480,-13.0054817,-0.0004959,36.3636360,0.7548243,-0.8986118,4.0000000,-0.7992591,1.0994710,24.5645428,-0.9979646
4784,,-4.272444171150471,17.150752407536480,-13.0058746,0.0000000,38.0165291,0.7979952,-0.9317731,4.0000000,-0.8194490,1.0983338,24.4350491,-1.0440973
4785,,-4.264987531150471,17.150752407536480,-13.0062094,0.0004132,38.8429756,0.8398690,-0.9651359,4.0000000,-0.8381081,1.0971196,24.2954712,-1.0921636
4786,,-4.257530891150471,17.150752407536480,-13.0064869,0.0006612,39.6694221,0.8802680,-0.9989703,4.0000000,-0.8570448,1.0958234,24.1456280,-1.1408958
4787,,-4.250074251150471,17.150752407536480,-13.0067043,0.0008264,39.6694221,0.9191042,-1.0329424,4.0000000,-0.8755385,1.0944519,23.9836178,-1.1903464
4788,,-4.242617611150471,17.150752407536480,-13.0068598,0.0009917,39.6694221,0.9549797,-1.0668199,4.0000000,-0.8910581,1.0929956,23.8115940,-1.2425816
4789,,-4.235160971150471,17.150752407536480,-13.0069532,0.0010744,39.6694221,0.9870865,-1.1004270,4.0000000,-0.9056326,1.0914497,23.6278458,-1.2952214
4790,,-4.227704331150471,17.150752407536480,-13.0069818,0.0010744,39.6694221,1.0168633,-1.1338124,5.0000000,-0.9186332,1.0898339,23.4328785,-1.3489916
4791,,-4.220247691150471,17.150752407536480,-13.0069437,0.0009917,39.6694221,1.0387467,-1.1651666,4.0000000,-0.9253806,1.0881581,23.2256603,-1.4049525
4792,,-4.212791051150472,17.150752407536480,-13.0068378,0.0009091,39.6694221,1.0556909,-1.1952758,4.0000000,-0.9282499,1.0864139,23.0107784,-1.4623016
4793,,-4.205334411150471,17.150752407536480,-13.0066624,0.0008264,39.6694221,1.0656627,-1.2234893,4.0000000,-0.9268894,1.0846171,22.7866898,-1.5200893
4794,,-4.197877771150472,17.150752407536480,-13.0064154,0.0004959,38.0165291,1.0606672,-1.2471058,4.0000000,-0.9149355,1.0827980,22.5558872,-1.5792763
4795,,-4.190421131150472,17.150752407536480,-13.0060949,0.0001653,36.3636360,1.0407358,-1.2659914,4.0000000,-0.8929719,1.0809563,22.3178082,-1.6390110
4796,,-4.182964491150472,17.150752407536480,-13.0057020,-0.0002479,34.7107430,1.0053668,-1.2797253,4.0000000,-0.8613755,1.0790985,22.0765438,-1.6980751
4797,,-4.175507851150472,17.150752407536480,-13.0052357,-0.0007438,32.2314034,0.9523973,-1.2874100,4.0000000,-0.8191850,1.0772386,21.8305588,-1.7556351
4798,,-4.168051211150472,17.150752407536480,-13.0046949,-0.0013223,30.5785122,0.8698027,-1.2849085,4.0000000,-0.7591712,1.0753816,21.5826378,-1.8106457
4799,,-4.160594571150471,17.150752407536480,-13.0040808,-0.0019835,28.0991745,0.7656406,-1.2752911,4.0000000,-0.6873715,1.0735245,21.3298454,-1.8632108
4800,,-4.153137931150471,17.150752407536480,-13.0033960,-0.0026446,25.6198349,0.6343496,-1.2562957,4.0000000,-0.6017046,1.0716624,21.0732670,-1.9108869
4801,,-4.145681291150471,17.150752407536480,-13.0026426,-0.0033058,22.3140488,0.4785016,-1.2282878,4.0000000,-0.5019799,1.0697814,20.8104019,-1.9545956
4802,,-4.138224651150471,17.150752407536480,-13.0018244,-0.0040496,19.0082645,0.2950846,-1.1886903,4.0000000,-0.3873138,1.0678622,20.5384808,-1.9900669
4803,,-4.130768011150471,17.150752407536480,-13.0009460,-0.0047934,15.7024794,0.0971131,-1.1414516,4.0000000,-0.2647605,1.0659091,20.2565727,-2.0181427
4804,,-4.123311371150471,17.150752407536480,-13.0000114,-0.0056198,12.3966942,-0.1190607,-1.0844804,4.0000000,-0.1331839,1.0639060,19.9619122,-2.0357769
4805,,-4.115854731150471,17.150752407536480,-12.9990282,0.0034711,44.6280975,-0.3424328,-1.0210606,4.0000000,0.0028776,1.0618260,19.6498451,-2.0449986
4806,,-4.108398091150471,17.150752407536480,-12.9980011,0.0025620,40.4958687,-0.5684385,-0.9522439,4.0000000,0.1397174,1.0596513,19.3178291,-2.0442052
4807,,-4.100941451150471,17.150752407536480,-12.9969387,0.0015702,36.3636360,-0.7836434,-0.8802604,4.0000000,0.2734821,1.0573851,18.9644890,-2.0340028
4808,,-4.347010571150471,17.143295767536479,-12.9960861,0.0006612,38.8429756,0.3489480,-0.5920269,4.0000000,-0.5753053,1.1100721,25.7350407,-0.6087485
4809,,-4.339553931150471,17.143295767536479,-12.9969492,0.0014876,41.3223152,0.3950146,-0.6288890,4.0000000,-0.6129600,1.1094341,25.6659527,-0.6448181
4810,,-4.332097291150471,17.143295767536479,-12.9977646,0.0023967,43.8016510,0.4372313,-0.6615906,4.0000000,-0.6402521,1.1087459,25.5907993,-0.6829290
4811,,-4.324640651150471,17.143295767536479,-12.9985313,0.0031405,45.4545441,0.4808885,-0.6944338,4.0000000,-0.6654536,1.1080176,25.5124512,-0.7234141
4812,,-4.317184011150471,17.143295767536479,-12.9992495,0.0037190,47.1074371,0.5221323,-0.7248874,4.0000000,-0.6854208,1.1072686,25.4315586,-0.7643542
4813,,-4.309727371150471,17.143295767536479,-12.9999170,0.0042975,48.7603302,0.5601558,-0.7529314,4.0000000,-0.7003744,1.1064961,25.3465996,-0.8054884
4814,,-4.302270731150471,17.143295767536479,-13.0005331,-0.0051240,23.9669418,0.5975362,-0.7804552,4.0000000,-0.7149398,1.1056935,25.2588081,-0.8459705
4815,,-4.294814091150471,17.143295767536479,-13.0010977,-0.0047107,24.7933884,0.6344032,-0.8079270,4.0000000,-0.7289392,1.1048584,25.1678200,-0.8869147
4816,,-4.287357451150471,17.143295767536479,-13.0016088,-0.0043802,25.6198349,0.6678150,-0.8337496,4.0000000,-0.7409965,1.1039832,25.0718021,-0.9265026
4817,,-4.279900811150471,17.143295767536479,-13.0020676,-0.0039669,27.2727280,0.7023883,-0.8608772,4.0000000,-0.7567899,1.1030588,24.9692574,-0.9649644
4818,,-4.272444171150471,17.143295767536479,-13.0024729,-0.0035537,28.9256191,0.7379833,-0.8895377,4.0000000,-0.7746991,1.1020657,24.8580379,-1.0043763
4819,,-4.264987531150471,17.143295767536479,-13.0028229,-0.0032231,29.7520657,0.7728529,-0.9187356,4.0000000,-0.7918986,1.1009851,24.7368221,-1.0455725
4820,,-4.257530891150471,17.143295767536479,-13.0031176,-0.0029752,30.5785122,0.8043259,-0.9477236,4.0000000,-0.8093623,1.0998129,24.6045742,-1.0860848
4821,,-4.250074251150471,17.143295767536479,-13.0033550,-0.0028099,30.5785122,0.8372912,-0.9788819,4.0000000,-0.8280596,1.0985438,24.4601498,-1.1297041
4822,,-4.242617611150471,17.143295767536479,-13.0035334,-0.0026446,30.5785122,0.8652192,-1.0093640,4.0000000,-0.8433702,1.0971742,24.3029575,-1.1753577
4823,,-4.235160971150471,17.143295767536479,-13.0036526,-0.0025620,30.5785122,0.8900120,-1.0401036,4.0000000,-0.8594282,1.0957099,24.1318741,-1.2207791
4824,,-4.227704331150471,17.143295767536479,-13.0037098,-0.0025620,30.5785122,0.9131767,-1.0710797,5.0000000,-0.8741239,1.0941443,23.9479122,-1.2680355
4825,,-4.220247691150471,17.143295767536479,-13.0037031,-0.0025620,30.5785122,0.9315570,-1.1021016,4.0000000,-0.8846411,1.0924807,23.7518406,-1.3195621
4826,,-4.212791051150472,17.143295767536479,-13.0036316,-0.0025620,30.5785122,0.9421625,-1.1307613,4.0000000,-0.8903304,1.0907410,23.5423183,-1.3711921
4827,,-4.205334411150471,17.143295767536479,-13.0034943,-0.0025620,30.5785122,0.9465954,-1.1582778,4.0000000,-0.8916053,1.0889372,23.3223076,-1.4249504
4828,,-4.197877771150472,17.143295767536479,-13.0032873,-0.0028099,28.9256191,0.9368904,-1.1819458,4.0000000,-0.8831462,1.0870652,23.0916500,-1.4807454
4829,,-4.190421131150472,17.143295767536479,-13.0030117,-0.0030579,27.2727280,0.9148644,-1.2022448,4.0000000,-0.8657570,1.0851337,22.8525410,-1.5387324
4830,,-4.182964491150472,17.143295767536479,-13.0026646,-0.0033884,25.6198349,0.8751412,-1.2169639,4.0000000,-0.8381634,1.0831684,22.6034832,-1.5957643
4831,,-4.175507851150472,17.143295767536479,-13.0022469,-0.0038017,23.1404953,0.8193333,-1.2264811,4.0000000,-0.7993120,1.0811827,22.3478527,-1.6536502
4832,,-4.168051211150472,17.143295767536479,-13.0017576,-0.0042975,21.4876041,0.7332136,-1.2258259,4.0000000,-0.7421572,1.0791661,22.0848904,-1.7094947
4833,,-4.160594571150471,17.143295767536479,-13.0011988,-0.0048760,19.0082645,0.6221089,-1.2171586,4.0000000,-0.6712316,1.0771129,21.8154430,-1.7630857
4834,,-4.153137931150471,17.143295767536479,-13.0005713,-0.0054545,16.5289249,0.4888259,-1.2009448,4.0000000,-0.5880190,1.0750320,21.5359554,-1.8138707
4835,,-4.145681291150471,17.143295767536479,-12.9998779,0.0040496,47.9338837,0.3288968,-1.1745300,4.0000000,-0.4890465,1.0729194,21.2486629,-1.8600134
4836,,-4.138224651150471,17.143295767536479,-12.9991217,0.0033884,45.4545441,0.1446379,-1.1376528,4.0000000,-0.3759818,1.0707650,20.9492970,-1.8993237
4837,,-4.130768011150471,17.143295767536479,-12.9983072,0.0027273,42.9752083,-0.0570951,-1.0917107,4.0000000,-0.2521603,1.0685618,20.6384888,-1.9312612
4838,,-4.123311371150471,17.143295767536479,-12.9974394,0.0019835,39.6694221,-0.2707643,-1.0391239,4.0000000,-0.1207552,1.0662900,20.3109798,-1.9574925
4839,,-4.115854731150471,17.143295767536479,-12.9965239,0.0010744,35.5371895,-0.4954042,-0.9776584,4.0000000,0.0178665,1.0639287,19.9652710,-1.9731833
4840,,-4.108398091150471,17.143295767536479,-12.9955683,0.0001653,31.4049587,-0.7190865,-0.9127191,4.0000000,0.1567021,1.0614811,19.5985355,-1.9821403
4841,,-4.100941451150471,17.143295767536479,-12.9945784,-0.0008264,27.2727280,-0.9304323,-0.8446823,4.0000000,0.2918040,1.0589548,19.2098293,-1.9811685
4842,,-4.347010571150471,17.135839127536482,-12.9925852,-0.0028099,29.7520657,0.3306376,-0.5806605,4.0000000,-0.5367039,1.1121038,25.9509888,-0.6246170
4843,,-4.339553931150471,17.135839127536482,-12.9934454,-0.0020661,32.2314034,0.3781690,-0.6182482,4.0000000,-0.5777986,1.1116524,25.9010544,-0.6586978
4844,,-4.332097291150471,17.135839127536482,-12.9942608,-0.0012397,34.7107430,0.4218433,-0.6516871,4.0000000,-0.6084510,1.1111388,25.8462162,-0.6949233
4845,,-4.324640651150471,17.135839127536482,-12.9950294,-0.0004959,36.3636360,0.4630258,-0.6823021,4.0000000,-0.6340318,1.1105770,25.7877789,-0.7305723
4846,,-4.317184011150471,17.135839127536482,-12.9957485,0.0001653,38.0165291,0.5006002,-0.7098590,4.0000000,-0.6527063,1.1099977,25.7254410,-0.7670117
4847,,-4.309727371150471,17.135839127536482,-12.9964180,0.0008264,39.6694221,0.5347787,-0.7349349,4.0000000,-0.6668106,1.1093979,25.6608105,-0.8030592
4848,,-4.302270731150471,17.135839127536482,-12.9970379,0.0014876,41.3223152,0.5684947,-0.7596090,4.0000000,-0.6813086,1.1087655,25.5932198,-0.8379095
4849,,-4.294814091150471,17.135839127536482,-12.9976072,0.0019835,42.1487617,0.5976020,-0.7817673,4.0000000,-0.6917211,1.1080915,25.5208511,-0.8718135
4850,,-4.287357451150471,17.135839127536482,-12.9981251,0.0023967,42.9752083,0.6248834,-0.8034298,4.0000000,-0.7018216,1.1073639,25.4419937,-0.9050379
4851,,-4.279900811150471,17.135839127536482,-12.9985924,0.0028926,44.6280975,0.6521754,-0.8257877,4.0000000,-0.7147847,1.1065689,25.3569412,-0.9367908
4852,,-4.272444171150471,17.135839127536482,-12.9990072,0.0033884,46.2809906,0.6814715,-0.8502682,4.0000000,-0.7304727,1.1056945,25.2611446,-0.9700637
4853,,-4.264987531150471,17.135839127536482,-12.9993696,0.0038017,47.9338837,0.7070096,-0.8739458,4.0000000,-0.7451791,1.1047350,25.1565189,-1.0027126
4854,,-4.257530891150471,17.135839127536482,-12.9996796,0.0041322,48.7603302,0.7309538,-0.8986006,4.0000000,-0.7613066,1.1036824,25.0402527,-1.0358946
4855,,-4.250074251150471,17.135839127536482,-12.9999342,0.0043802,49.5867767,0.7556286,-0.9251369,4.0000000,-0.7791449,1.1025198,24.9104443,-1.0711287
4856,,-4.242617611150471,17.135839127536482,-13.0001335,-0.0053719,21.4876041,0.7753168,-0.9513097,4.0000000,-0.7950230,1.1012337,24.7663918,-1.1075964
4857,,-4.235160971150471,17.135839127536482,-13.0002756,-0.0052893,21.4876041,0.7935697,-0.9786041,4.0000000,-0.8117375,1.0998349,24.6082191,-1.1454707
4858,,-4.227704331150471,17.135839127536482,-13.0003595,-0.0052893,21.4876041,0.8101388,-1.0070271,4.0000000,-0.8274563,1.0983179,24.4344501,-1.1865981
4859,,-4.220247691150471,17.135839127536482,-13.0003834,-0.0052893,21.4876041,0.8215806,-1.0352329,5.0000000,-0.8400222,1.0966773,24.2455444,-1.2304436
4860,,-4.212791051150472,17.135839127536482,-13.0003452,-0.0052893,21.4876041,0.8264418,-1.0623577,4.0000000,-0.8486894,1.0949420,24.0431652,-1.2760259
4861,,-4.205334411150471,17.135839127536482,-13.0002432,-0.0052893,21.4876041,0.8244900,-1.0886893,4.0000000,-0.8523743,1.0931221,23.8281345,-1.3250045
4862,,-4.197877771150472,17.135839127536482,-13.0000763,-0.0055372,19.8347111,0.8110844,-1.1124734,4.0000000,-0.8481066,1.0912142,23.5992641,-1.3768401
4863,,-4.190421131150472,17.135839127536482,-12.9998426,0.0042149,49.5867767,0.7837022,-1.1322318,4.0000000,-0.8338948,1.0892268,23.3575268,-1.4305688
4864,,-4.182964491150472,17.135839127536482,-12.9995422,0.0038843,47.9338837,0.7401233,-1.1471663,4.0000000,-0.8095227,1.0871698,23.1054630,-1.4848099
4865,,-4.175507851150472,17.135839127536482,-12.9991732,0.0034711,46.2809906,0.6794319,-1.1577084,4.0000000,-0.7739685,1.0850550,22.8431015,-1.5414485
4866,,-4.168051211150472,17.135839127536482,-12.9987364,0.0029752,44.6280975,0.5904027,-1.1595383,4.0000000,-0.7211106,1.0828911,22.5689621,-1.5979660
4867,,-4.160594571150471,17.135839127536482,-12.9982319,0.0024793,42.9752083,0.4740142,-1.1525687,4.0000000,-0.6522506,1.0806752,22.2832890,-1.6528867
4868,,-4.153137931150471,17.135839127536482,-12.9976625,0.0019835,40.4958687,0.3372900,-1.1379218,4.0000000,-0.5706797,1.0783998,21.9862404,-1.7051638
4869,,-4.145681291150471,17.135839127536482,-12.9970293,0.0014876,38.8429756,0.1776649,-1.1146480,4.0000000,-0.4749884,1.0760653,21.6762161,-1.7543076
4870,,-4.138224651150471,17.135839127536482,-12.9963369,0.0008264,36.3636360,-0.0051108,-1.0816431,4.0000000,-0.3653059,1.0736705,21.3517780,-1.7979802
4871,,-4.130768011150471,17.135839127536482,-12.9955883,0.0001653,33.8842964,-0.2095872,-1.0382208,4.0000000,-0.2420447,1.0712037,21.0112495,-1.8343967
4872,,-4.123311371150471,17.135839127536482,-12.9947891,-0.0005785,30.5785122,-0.4258094,-0.9876824,4.0000000,-0.1105582,1.0686557,20.6532040,-1.8648067
4873,,-4.115854731150471,17.135839127536482,-12.9939451,-0.0014876,26.4462814,-0.6466628,-0.9303836,4.0000000,0.0263803,1.0660262,20.2740917,-1.8871474
4874,,-4.108398091150471,17.135839127536482,-12.9930630,-0.0023967,22.3140488,-0.8636856,-0.8695422,4.0000000,0.1640482,1.0633278,19.8754101,-1.9031327
